Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.134	16.322	4.154e-05	0.0050752
Bowman	0.0	0.0	0.0	0.0
Slope	0.376	46.79	0.00049216	0.06132322
Burleigh	0.284	33.658	2.98e-06	0.00035328
McHenry	0.125	15.597	2.152e-05	0.00268166
Pierce	0.301	35.638	7.371e-05	0.00873255
Rolette	0.125	15.597	8.75e-06	0.00109059
Morton	0.074	8.711	2.36e-06	0.00028015
Cass	0.943	111.664	5.19e-06	0.00061518
Walsh	0.019	2.275	1.77e-06	0.00021328
McIntosh	0.117	14.885	4.516e-05	0.00575814
Divide	0.108	14.185	4.752e-05	0.00621326
Mercer	0.0	0.0	0.0	0.0
McLean	0.217	28.37	2.274e-05	0.00297345
Eddy	0.125	15.597	5.412e-05	0.006743
Williams	0.047	6.299	1.33e-06	0.00017819
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.009	1.138	2.19e-06	0.00026258
Emmons	0.108	14.185	3.292e-05	0.00430497
McKenzie	0.0	0.0	0.0	0.0
Ward	0.104	12.275	1.53e-06	0.0001812
Sioux	0.108	14.185	2.489e-05	0.00325491
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.217	28.37	2.058e-05	0.00269111
Oliver	0.0	0.0	0.0	0.0
