Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.077	25.533	8.1e-07	0.000268
McHenry	0.0	0.0	0.0	0.0
Pierce	0.116	38.3	2.846e-05	0.00938489
Rolette	0.0	0.0	0.0	0.0
Morton	0.035	11.49	1.12e-06	0.00036951
Cass	0.31	102.133	1.71e-06	0.00056266
Walsh	0.014	4.881	1.33e-06	0.0004576
McIntosh	0.068	20.896	2.626e-05	0.00808347
Divide	0.063	20.014	2.759e-05	0.00876659
Mercer	0.0	0.0	0.0	0.0
McLean	0.126	40.028	1.32e-05	0.00419539
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.053	18.305	1.227e-05	0.00422548
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.063	20.014	1.445e-05	0.0045925
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.106	36.61	5.063e-05	0.01743311
Stark	0.077	27.966	2.49e-06	0.00090221
Grant	0.058	19.15	2.446e-05	0.0080665
Barnes	0.126	40.028	1.195e-05	0.00379702
Oliver	0.058	19.15	2.975e-05	0.00981039
