Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.053	17.43	1.653e-05	0.00541993
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.088	26.729	9.3e-07	0.00028055
McHenry	0.0	0.0	0.0	0.0
Pierce	0.126	38.184	3.086e-05	0.00935643
Rolette	0.0	0.0	0.0	0.0
Morton	0.034	10.182	1.08e-06	0.00032746
Cass	0.336	101.823	1.85e-06	0.00056096
Walsh	0.023	7.301	2.18e-06	0.00068441
McIntosh	0.0	0.0	0.0	0.0
Divide	0.068	19.951	2.973e-05	0.008739
Mercer	0.0	0.0	0.0	0.0
McLean	0.136	39.902	1.423e-05	0.00418219
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.058	18.252	1.34e-05	0.00421321
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.068	19.951	1.557e-05	0.00457805
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.116	36.503	5.531e-05	0.01738248
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.063	19.092	2.653e-05	0.00804204
Barnes	0.136	39.902	1.288e-05	0.00378507
Oliver	0.063	19.092	3.226e-05	0.00978064
