Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.063	17.319	1.958e-05	0.00538534
Bowman	0.0	0.0	0.0	0.0
Slope	0.174	49.581	0.00022834	0.06498113
Burleigh	0.137	35.815	1.44e-06	0.00037592
McHenry	0.058	16.527	9.98e-06	0.00284162
Pierce	0.146	37.922	3.566e-05	0.0092923
Rolette	0.058	16.527	4.06e-06	0.00115565
Morton	0.036	9.27	1.14e-06	0.00029811
Cass	0.456	118.822	2.51e-06	0.00065461
Walsh	0.009	2.417	8.5e-07	0.00022662
McIntosh	0.053	15.752	2.056e-05	0.00609344
Divide	0.048	14.991	2.113e-05	0.00656653
Mercer	0.0	0.0	0.0	0.0
McLean	0.097	29.983	1.011e-05	0.00314252
Eddy	0.058	16.527	2.511e-05	0.00714521
Williams	0.02	6.649	5.7e-07	0.00018808
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.005	1.209	1.04e-06	0.00027902
Emmons	0.048	14.991	1.464e-05	0.00454974
McKenzie	0.0	0.0	0.0	0.0
Ward	0.05	13.062	7.4e-07	0.00019281
Sioux	0.048	14.991	1.107e-05	0.00343997
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.097	29.983	9.15e-06	0.00284412
Oliver	0.0	0.0	0.0	0.0
