Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Cass	0.281	111.525	1.55e-06	0.00061441
Walsh	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Grand Forks	0.026	12.288	3.7e-07	0.00017363
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
Ward	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Mountrail	5.877	734.699	0.00057516	0.07190243
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.126	45.801	4.06e-06	0.00147759
Grant	0.0	0.0	0.0	0.0
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
