Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.125	16.447	3.892e-05	0.00511412
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.199	25.145	2.09e-06	0.00026393
McHenry	0.0	0.0	0.0	0.0
Pierce	0.284	35.922	6.959e-05	0.00880214
Rolette	0.0	0.0	0.0	0.0
Morton	0.076	9.579	2.44e-06	0.00030806
Cass	0.757	95.791	4.17e-06	0.00052773
Walsh	0.053	6.878	5.01e-06	0.00064483
McIntosh	0.0	0.0	0.0	0.0
Divide	0.15	18.741	6.588e-05	0.00820898
Mercer	0.0	0.0	0.0	0.0
McLean	0.301	37.482	3.153e-05	0.00392853
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.134	17.196	3.084e-05	0.00396956
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.15	18.741	3.451e-05	0.00430039
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.267	34.392	0.00012723	0.01637723
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.142	17.961	5.981e-05	0.00756563
Barnes	0.301	37.482	2.854e-05	0.00355551
Oliver	0.142	17.961	7.275e-05	0.00920123
