Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.134	16.322	4.154e-05	0.0050752
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.231	27.322	2.42e-06	0.00028678
McHenry	0.125	15.597	2.152e-05	0.00268166
Pierce	0.301	35.638	7.371e-05	0.00873255
Rolette	0.0	0.0	0.0	0.0
Morton	0.08	9.503	2.58e-06	0.00030562
Cass	0.892	105.725	4.92e-06	0.00058245
Walsh	0.057	6.825	5.32e-06	0.00063982
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.125	15.597	5.412e-05	0.006743
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.142	17.063	3.278e-05	0.00393872
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.852	102.375	6.25e-05	0.00750991
Ward	0.1	11.879	1.48e-06	0.00017535
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.284	34.125	0.00013524	0.01625
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.15	17.819	6.336e-05	0.00750581
Barnes	0.0	0.0	0.0	0.0
Oliver	0.15	17.819	7.705e-05	0.00912848
