Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.125	16.447	3.892e-05	0.00511412
Bowman	0.0	0.0	0.0	0.0
Slope	0.35	47.14	0.00045906	0.06178228
Burleigh	0.303	38.316	3.18e-06	0.00040217
McHenry	0.117	15.713	2.007e-05	0.00270174
Pierce	0.284	35.922	6.959e-05	0.00880214
Rolette	0.117	15.713	8.16e-06	0.00109876
Morton	0.057	7.184	1.83e-06	0.00023104
Cass	0.921	116.545	5.08e-06	0.00064207
Walsh	0.018	2.293	1.67e-06	0.00021495
McIntosh	0.108	14.993	4.197e-05	0.00580011
Divide	0.101	14.286	4.421e-05	0.00625748
Mercer	0.0	0.0	0.0	0.0
McLean	0.202	28.572	2.116e-05	0.00299461
Eddy	0.117	15.713	5.048e-05	0.00679348
Williams	0.044	6.343	1.24e-06	0.00017943
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.009	1.146	2.06e-06	0.00026464
Emmons	0.101	14.286	3.063e-05	0.00433561
McKenzie	0.029	4.305	2.15e-06	0.00031579
Ward	0.114	14.369	1.68e-06	0.0002121
Sioux	0.101	14.286	2.316e-05	0.00327807
Mountrail	0.027	3.81	2.63e-06	0.00037283
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.134	17.543	4.31e-06	0.00056597
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.202	28.572	1.915e-05	0.00271026
Oliver	0.0	0.0	0.0	0.0
