Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.024	5.167	3.145e-05	0.00677195
Burleigh	0.0	2.169	0.0	2.277e-05
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Cass	0.623	106.836	3.43e-06	0.00058858
Walsh	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.029	5.939	4.1e-07	8.392e-05
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.094	18.638	9.2e-06	0.00182404
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.064	10.02	2.06e-06	0.00032326
Grant	0.0	0.0	0.0	0.0
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
