Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.003	17.763	1.03e-06	0.0055233
Bowman	0.0	0.0	0.0	0.0
Slope	0.006	50.744	8.18e-06	0.06650545
Burleigh	0.016	36.884	1.6e-07	0.00038714
McHenry	0.002	16.915	3.6e-07	0.00290828
Pierce	0.017	39.054	4.07e-06	0.00956963
Rolette	0.002	16.915	1.5e-07	0.00118275
Morton	0.004	9.546	1.3e-07	0.00030701
Cass	0.052	122.368	2.9e-07	0.00067414
Walsh	0.001	2.485	7e-08	0.00023292
McIntosh	0.001	16.087	5.3e-07	0.00622338
Divide	0.001	15.28	4.3e-07	0.00669295
Mercer	0.0	0.0	0.0	0.0
McLean	0.002	30.56	2.1e-07	0.00320302
Eddy	0.002	16.915	9e-07	0.00731283
Williams	0.0	6.763	1e-08	0.00019132
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.0	1.242	8e-08	0.00028677
Emmons	0.001	15.28	3e-07	0.00463733
McKenzie	0.0	0.0	0.0	0.0
Ward	0.006	13.452	8e-08	0.00019857
Sioux	0.001	15.28	2.2e-07	0.0035062
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.002	30.56	1.9e-07	0.00289888
Oliver	0.0	0.0	0.0	0.0
