Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.0	5.635	0.0	0.00738532
Burleigh	1.455	399.557	1.527e-05	0.00419381
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Cass	0.2	181.447	1.1e-06	0.00099962
Walsh	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	6.508	0.0	9.196e-05
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.001	20.458	1e-07	0.00200215
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
