Name	Predicted_New_Cases	Total_Predicted_New_Cases
Foster	0.0	0.0
Slope	0.0	0.0
Burleigh	1.667	2.667
McHenry	0.0	0.0
Pierce	0.0	0.0
Rolette	0.0	0.0
Morton	0.0	1.0
Cass	5.0	16.0
Walsh	0.0	0.0
McIntosh	0.0	0.0
Divide	0.0	0.0
Mercer	0.0	0.0
McLean	0.0	0.0
Eddy	0.0	0.0
Williams	0.0	0.0
Grand Forks	0.583	1.182
Dunn	0.0	0.0
Emmons	0.0	0.0
McKenzie	0.0	0.0
Ward	0.0	2.0
Sioux	0.0	0.0
Mountrail	3.843	7.098
Ramsey	0.0	0.0
Burke	0.0	0.0
Stark	1.956	3.938
Grant	0.0	0.0
Barnes	0.0	0.0
Oliver	0.0	0.0
