Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.056	0.252	1.418	33.658	33.658	0.0	2.943e-05	0.00013242	0.00074514	0.01768681	0.01768681
Cavalier	0.079	2.236	2.238	1.418	33.658	33.658	2.063e-05	0.00058396	0.00058449	0.00037033	0.00879028	0.00879028
Wells	0.0	0.399	1.103	1.418	33.658	33.658	0.0	0.00010083	0.00027875	0.00035835	0.00850594	0.00850594
Richland	0.449	17.373	19.463	2.369	78.262	84.811	2.765e-05	0.00106983	0.00119853	0.00014588	0.00481939	0.00522267
Foster	0.0	1.674	2.926	2.369	78.262	78.262	0.0	0.00052052	0.00090983	0.00073663	0.0243352	0.0243352
Bowman	9.43	77.533	77.722	2.369	78.262	78.262	0.00306567	0.02520579	0.02526723	0.00077016	0.02544278	0.02544278
Slope	1.68	13.812	13.829	2.369	78.262	78.262	0.00220183	0.01810223	0.01812451	0.00310485	0.10257143	0.10257143
Burleigh	14.3	402.487	433.428	3.939	37.681	129.892	0.00015009	0.00422457	0.00454933	4.134e-05	0.00039551	0.00136337
McHenry	0.139	3.916	4.199	0.0	0.011	0.869	2.39e-05	0.00067331	0.00072197	0.0	1.89e-06	0.00014942
Pierce	0.779	12.392	12.477	0.0	0.011	0.011	0.00019088	0.00303651	0.00305734	0.0	2.7e-06	2.7e-06
Griggs	0.317	8.913	9.5	0.542	15.268	17.209	0.00014203	0.00399328	0.00425627	0.00024283	0.0068405	0.00771013
Ransom	0.086	2.409	2.821	0.542	15.268	15.268	1.642e-05	0.00046	0.00053867	0.00010349	0.00291541	0.00291541
Rolette	3.242	91.245	98.489	0.542	15.268	15.268	0.0002267	0.00638032	0.00688686	3.79e-05	0.00106762	0.00106762
Pembina	0.0	0.0	27.0	0.0	0.454	0.454	0.0	0.0	0.00388657	0.0	6.535e-05	6.535e-05
Morton	7.756	218.288	235.109	0.104	2.238	47.728	0.00024943	0.00702004	0.00756099	3.34e-06	7.197e-05	0.00153491
Steele	0.0	0.815	1.293	0.104	2.238	2.238	0.0	0.00042827	0.00067945	5.465e-05	0.00117604	0.00117604
Cass	1.089	30.654	47.712	0.064	1.816	52.653	6e-06	0.00016888	0.00026285	3.5e-07	1e-05	0.00029007
Walsh	0.003	1.784	2.714	0.064	1.816	1.816	2.8e-07	0.00016724	0.00025443	6e-06	0.00017024	0.00017024
McIntosh	1.076	28.414	29.535	0.149	2.82	6.303	0.00041625	0.01099188	0.01142553	5.764e-05	0.00109091	0.0024383
Divide	0.193	4.714	4.943	0.149	2.82	2.82	8.454e-05	0.00206483	0.00216513	6.527e-05	0.00123522	0.00123522
Mercer	0.538	15.144	16.146	0.149	2.82	2.82	6.508e-05	0.00183186	0.00195307	1.802e-05	0.00034112	0.00034112
McLean	2.799	78.774	84.037	0.149	2.82	2.82	0.00029337	0.00825637	0.00880799	1.562e-05	0.00029557	0.00029557
Bottineau	0.139	3.903	4.018	0.149	2.82	2.82	2.168e-05	0.0006088	0.00062674	2.324e-05	0.00043987	0.00043987
Eddy	0.0	0.99	1.638	0.149	2.82	2.82	0.0	0.00042802	0.00070817	6.442e-05	0.0012192	0.0012192
Hettinger	0.0	0.0	7.0	0.149	2.82	2.82	0.0	0.0	0.00278441	5.927e-05	0.00112172	0.00112172
Traill	0.307	11.872	13.402	0.149	2.82	2.82	3.82e-05	0.00147717	0.00166754	1.854e-05	0.00035088	0.00035088
Williams	2.249	63.288	68.88	0.0	0.0	16.776	6.362e-05	0.00179033	0.00194851	0.0	0.0	0.00047457
Renville	0.041	1.153	11.153	0.0	0.0	0.0	1.727e-05	0.00048568	0.00469798	0.0	0.0	0.0
Unassigned	0.0	0.0	6.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.214	6.029	6.623	0.0	0.0	0.0	0.00015864	0.00446924	0.00490956	0.0	0.0	0.0
Dickey	0.061	1.882	2.069	0.0	0.0	0.0	1.244e-05	0.00038385	0.00042199	0.0	0.0	0.0
Grand Forks	3.096	87.128	94.252	0.184	3.98	25.212	4.375e-05	0.00123114	0.00133181	2.6e-06	5.624e-05	0.00035625
Adams	0.0	0.0	0.304	0.184	3.98	3.98	0.0	0.0	0.00013252	8.021e-05	0.00173496	0.00173496
Sargent	0.0	0.207	0.472	0.184	3.98	3.98	0.0	5.349e-05	0.00012196	4.755e-05	0.00102842	0.00102842
Lamoure	0.0	0.095	0.373	0.184	3.98	3.98	0.0	2.339e-05	9.183e-05	4.53e-05	0.00097981	0.00097981
Dunn	0.007	0.212	0.286	0.184	3.98	3.98	1.62e-06	4.894e-05	6.602e-05	4.247e-05	0.00091874	0.00091874
Emmons	0.0	0.04	0.213	0.001	0.033	0.592	0.0	1.214e-05	6.464e-05	3e-07	1.002e-05	0.00017967
McKenzie	0.006	4.316	5.611	0.03	2.104	6.247	4.4e-07	0.00031661	0.00041161	2.2e-06	0.00015434	0.00045826
Ward	2.804	78.916	85.17	22.628	489.015	507.48	4.139e-05	0.00116491	0.00125723	0.00033402	0.00721857	0.00749114
Sioux	2.205	62.064	66.631	13.331	288.089	299.378	0.00050597	0.0142414	0.01528935	0.00305897	0.06610578	0.06869619
Golden Valley	4.676	38.45	38.517	13.331	288.089	288.089	0.0026433	0.02173544	0.02177332	0.0075359	0.16285415	0.16285415
Mountrail	1.199	33.747	35.739	6.588	142.379	148.464	0.00011734	0.0033027	0.00349765	0.00064474	0.01393414	0.01452965
Kidder	0.542	14.636	15.494	6.588	142.379	142.379	0.00022122	0.00597388	0.00632408	0.00268898	0.05811388	0.05811388
Billings	0.018	0.505	0.507	6.588	142.379	142.379	1.959e-05	0.00054951	0.00055169	0.00716866	0.15492818	0.15492818
Ramsey	0.0	5.689	9.088	0.0	0.0	10.319	0.0	0.00049551	0.00079157	0.0	0.0	0.00089879
Burke	0.0	0.221	0.472	0.0	0.0	0.0	0.0	0.00010524	0.00022476	0.0	0.0	0.0
Towner	0.013	0.358	0.397	0.0	0.0	0.0	5.93e-06	0.00016332	0.00018111	0.0	0.0	0.0
Stark	5.788	162.914	171.911	0.311	6.72	34.032	0.00018673	0.0052558	0.00554605	1.003e-05	0.0002168	0.00109791
Grant	0.0	0.0	4.0	0.0	0.639	0.639	0.0	0.0	0.00168492	0.0	0.00026917	0.00026917
