Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.474	10.703	0.00014749	0.00332804
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.734	16.103	7.7e-06	0.00016902
McHenry	0.0	0.0	0.0	0.0
Pierce	1.049	23.004	0.00025694	0.00563697
Rolette	0.0	0.0	0.0	0.0
Morton	0.28	6.135	8.99e-06	0.00019728
Cass	2.796	61.345	1.54e-05	0.00033796
Walsh	0.2	4.441	1.871e-05	0.00041635
McIntosh	0.0	0.0	0.0	0.0
Divide	0.55	11.9	0.00024101	0.00521255
Mercer	0.0	0.0	0.0	0.0
McLean	1.1	23.801	0.00011534	0.00249455
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.499	11.103	0.00011518	0.00256301
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.55	11.9	0.00012626	0.00273067
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.998	22.206	0.00047521	0.01057423
Stark	0.006	2.494	1.9e-07	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.524	11.502	0.00022085	0.00484508
Barnes	1.1	23.801	0.00010439	0.00225768
Oliver	0.524	11.502	0.00026859	0.00589254
