Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.499	10.229	0.00015516	0.00318055
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.844	16.833	8.86e-06	0.00017668
McHenry	0.474	9.853	8.156e-05	0.00169404
Pierce	1.1	21.956	0.00026965	0.00538003
Rolette	0.0	0.0	0.0	0.0
Morton	0.293	5.855	9.44e-06	0.00018829
Cass	3.265	65.136	1.799e-05	0.00035884
Walsh	0.21	4.242	1.966e-05	0.00039764
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.474	9.853	0.00020507	0.00425964
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.524	10.604	0.00012103	0.00244782
Emmons	0.0	0.0	0.0	0.0
McKenzie	3.146	63.624	0.00023076	0.00466724
Ward	0.367	7.319	5.41e-06	0.00010803
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.049	21.208	0.00049932	0.01009901
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.55	10.978	0.00023177	0.00462424
Barnes	0.0	0.0	0.0	0.0
Oliver	0.55	10.978	0.00028188	0.00562394
