Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.016	26.025	1.6e-07	0.00027316
McHenry	0.0	0.0	0.0	0.0
Pierce	0.023	39.037	5.74e-06	0.00956556
Rolette	0.0	0.0	0.0	0.0
Morton	0.007	11.711	2.3e-07	0.00037662
Cass	0.062	104.099	3.4e-07	0.0005735
Walsh	0.002	4.968	2.1e-07	0.0004657
McIntosh	0.018	21.359	7.04e-06	0.00826258
Divide	0.015	20.429	6.56e-06	0.00894837
Mercer	0.0	0.0	0.0	0.0
McLean	0.03	40.858	3.14e-06	0.00428238
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.008	18.629	1.92e-06	0.00430022
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.015	20.429	3.44e-06	0.00468773
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.017	37.257	7.92e-06	0.01774149
Stark	0.009	28.415	2.8e-07	0.00091671
Grant	0.012	19.519	4.93e-06	0.00822179
Barnes	0.03	40.858	2.84e-06	0.00387576
Oliver	0.012	19.519	6e-06	0.00999925
