Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cavalier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wells	0.0	0.0	5.0	1.433	5.649	5.649	0.0	0.0	0.00126358	0.00036214	0.0014276	0.0014276
Richland	0.286	1.358	28.358	1.433	5.649	5.649	1.761e-05	8.363e-05	0.00174629	8.824e-05	0.00034787	0.00034787
Foster	0.0	0.0	1.0	1.433	5.649	5.649	0.0	0.0	0.00031095	0.00044558	0.00175653	0.00175653
Bowman	0.0	0.0	1.0	1.433	5.649	5.649	0.0	0.0	0.0003251	0.00046586	0.00183648	0.00183648
Slope	0.0	0.0	3.0	1.433	5.649	5.649	0.0	0.0	0.00393185	0.00187811	0.00740367	0.00740367
Burleigh	0.955	3.897	144.897	1.433	5.649	5.649	1.002e-05	4.09e-05	0.00152086	1.504e-05	5.929e-05	5.929e-05
McHenry	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00034388	0.0	0.0	0.00017194
Pierce	0.008	0.049	3.049	0.0	0.0	0.0	1.96e-06	1.201e-05	0.00074712	0.0	0.0	0.0
Griggs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00044803	0.0	0.0	0.0
Ransom	0.57	1.737	12.737	0.0	0.0	0.0	0.00010884	0.00033168	0.00243212	0.0	0.0	0.0
Rolette	0.099	0.472	6.472	0.0	0.0	0.0	6.92e-06	3.3e-05	0.00045256	0.0	0.0	0.0
Benson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00028727	0.0	0.0	0.0
Pembina	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00086368	0.0	0.0	0.0
Morton	0.019	0.146	60.146	0.0	0.0	2.0	6.1e-07	4.7e-06	0.00193427	0.0	0.0	6.432e-05
Steele	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00052549	0.0	0.0	0.0
Cass	24.148	99.702	1979.702	3.133	10.538	70.538	0.00013304	0.00054927	0.01090649	1.726e-05	5.806e-05	0.0003886
Walsh	0.223	0.909	16.909	3.133	10.538	10.538	2.091e-05	8.522e-05	0.00158517	0.00029371	0.00098791	0.00098791
McIntosh	0.0	0.0	1.0	3.133	10.538	10.538	0.0	0.0	0.00038685	0.00121199	0.0040766	0.0040766
Divide	0.0	0.0	1.0	3.133	10.538	10.538	0.0	0.0	0.00043802	0.00137232	0.00461586	0.00461586
Mercer	0.017	0.07	6.07	3.133	10.538	10.538	2.06e-06	8.47e-06	0.00073424	0.00037898	0.00127471	0.00127471
McLean	0.0	0.0	7.0	3.133	10.538	10.538	0.0	0.0	0.00073368	0.00032837	0.0011045	0.0011045
Bottineau	0.064	0.262	3.262	3.133	10.538	10.538	9.98e-06	4.087e-05	0.00050881	0.00048869	0.00164374	0.00164374
Eddy	0.013	0.121	4.121	3.133	10.538	10.538	5.62e-06	5.231e-05	0.00178167	0.00135452	0.00455599	0.00455599
Hettinger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traill	0.338	1.38	15.38	3.133	10.538	10.538	4.206e-05	0.00017171	0.00191365	0.00038982	0.00131119	0.00131119
Williams	0.173	0.612	25.612	3.133	10.538	10.538	4.89e-06	1.731e-05	0.00072453	8.863e-05	0.0002981	0.0002981
Renville	0.291	1.188	4.188	3.133	10.538	10.538	0.00012258	0.00050042	0.00176411	0.00131971	0.00443892	0.00443892
Unassigned	0.0	0.0	6.0	3.133	10.538	10.538	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickey	0.0	0.0	1.0	3.133	10.538	10.538	0.0	0.0	0.00020396	0.000639	0.0021493	0.0021493
Grand Forks	1.152	4.783	340.783	0.021	0.078	4.078	1.628e-05	6.759e-05	0.00481536	3e-07	1.1e-06	5.762e-05
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sargent	0.081	0.247	4.247	0.021	0.078	0.078	2.093e-05	6.382e-05	0.00109742	5.43e-06	2.016e-05	2.016e-05
Lamoure	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dunn	0.277	0.843	11.843	0.021	0.078	0.078	6.394e-05	0.0001946	0.00273384	4.85e-06	1.801e-05	1.801e-05
Emmons	0.016	0.097	4.097	0.0	0.0	1.0	4.86e-06	2.944e-05	0.0012434	0.0	0.0	0.00030349
McKenzie	0.163	0.664	18.664	0.0	0.0	0.0	1.196e-05	4.871e-05	0.00136913	0.0	0.0	0.0
Ward	0.001	0.01	43.01	0.0	0.0	1.0	1e-08	1.5e-07	0.00063489	0.0	0.0	1.476e-05
Sioux	0.194	0.653	2.653	0.0	0.0	0.0	4.452e-05	0.00014984	0.00060877	0.0	0.0	0.0
Golden Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mountrail	0.578	1.762	43.762	0.0	0.0	0.0	5.657e-05	0.00017244	0.00428283	0.0	0.0	0.0
Kidder	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Billings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ramsey	0.008	0.049	8.049	0.0	0.0	1.0	7e-07	4.27e-06	0.00070107	0.0	0.0	8.71e-05
Burke	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00238095	0.0	0.0	0.0
Towner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stark	0.201	0.733	62.733	0.0	0.0	2.0	6.48e-06	2.365e-05	0.00202384	0.0	0.0	6.452e-05
Stutsman	1.352	5.141	40.141	0.0	0.0	0.0	6.464e-05	0.00024578	0.00191906	0.0	0.0	0.0
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00084246	0.0	0.0	0.0
Barnes	0.358	1.092	10.092	0.0	0.0	0.0	3.396e-05	0.00010359	0.00095731	0.0	0.0	0.0
Oliver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Nelson	0.008	0.049	1.049	0.0	0.0	0.0	2.79e-06	1.708e-05	0.00036563	0.0	0.0	0.0
