Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.427	11.581	0.00013292	0.00360107
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.664	17.466	6.97e-06	0.00018332
McHenry	0.0	0.0	0.0	0.0
Pierce	0.949	24.951	0.00023246	0.00611396
Rolette	0.0	0.0	0.0	0.0
Morton	0.253	6.654	8.14e-06	0.00021398
Cass	2.53	66.536	1.394e-05	0.00036656
Walsh	0.18	4.811	1.69e-05	0.00045103
McIntosh	0.0	0.0	0.0	0.0
Divide	0.499	12.924	0.00021856	0.00566076
Mercer	0.0	0.0	0.0	0.0
McLean	0.998	25.847	0.0001046	0.00270905
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.451	12.028	0.00010401	0.00277651
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.499	12.924	0.0001145	0.00296547
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.901	24.056	0.00042912	0.01145509
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.474	12.476	0.0001998	0.00525507
Barnes	0.998	25.847	9.466e-05	0.00245181
Oliver	0.474	12.476	0.000243	0.00639116
