Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cavalier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wells	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.0	0.0	4.0	1.01	8.721	8.721	0.0	0.0	0.00024632	6.22e-05	0.00053704	0.00053704
Foster	0.0	0.0	1.0	1.01	8.721	8.721	0.0	0.0	0.00031095	0.00031405	0.00271175	0.00271175
Bowman	0.0	0.0	1.0	1.01	8.721	8.721	0.0	0.0	0.0003251	0.00032835	0.00283518	0.00283518
Slope	0.0	0.0	3.0	1.01	8.721	8.721	0.0	0.0	0.00393185	0.00132372	0.01142988	0.01142988
Burleigh	1.294	14.7	68.7	1.01	8.721	8.721	1.358e-05	0.00015429	0.00072109	1.06e-05	9.154e-05	9.154e-05
McHenry	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.00017194	0.0	0.0	0.00017194
Pierce	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00049008	0.0	0.0	0.0
Griggs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ransom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.993e-05	0.0	0.0	0.0
Benson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pembina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morton	0.242	3.088	24.088	0.996	5.226	7.226	7.78e-06	9.931e-05	0.00077466	3.203e-05	0.00016807	0.00023238
Steele	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	7.582	80.14	232.14	0.216	2.027	4.027	4.177e-05	0.0004415	0.0012789	1.19e-06	1.117e-05	2.219e-05
Walsh	0.0	0.131	3.131	0.216	2.027	2.027	0.0	1.228e-05	0.00029352	2.025e-05	0.00019003	0.00019003
McIntosh	0.0	0.0	1.0	0.216	2.027	2.027	0.0	0.0	0.00038685	8.356e-05	0.00078414	0.00078414
Divide	0.0	0.0	1.0	0.216	2.027	2.027	0.0	0.0	0.00043802	9.461e-05	0.00088787	0.00088787
Mercer	0.0	0.0	1.0	0.216	2.027	2.027	0.0	0.0	0.00012096	2.613e-05	0.00024519	0.00024519
McLean	0.055	0.616	3.616	0.216	2.027	2.027	5.76e-06	6.456e-05	0.000379	2.264e-05	0.00021245	0.00021245
Bottineau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	1.0	0.216	2.027	2.027	0.0	0.0	0.00043234	9.339e-05	0.00087635	0.00087635
Hettinger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Williams	0.006	0.546	8.546	0.216	2.027	2.027	1.7e-07	1.545e-05	0.00024175	6.11e-06	5.734e-05	5.734e-05
Renville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand Forks	0.552	6.168	29.168	0.216	2.027	2.027	7.8e-06	8.716e-05	0.00041215	3.05e-06	2.864e-05	2.864e-05
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	1.0	0.216	2.027	2.027	0.0	0.0	0.0002584	5.581e-05	0.00052377	0.00052377
Lamoure	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dunn	0.761	5.154	9.154	0.216	2.027	2.027	0.00017567	0.00118975	0.00211311	4.986e-05	0.00046791	0.00046791
Emmons	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.00030349	0.0	0.0	0.00030349
McKenzie	1.468	11.082	21.082	0.0	0.0	0.0	0.00010769	0.00081294	0.00154651	0.0	0.0	0.0
Ward	0.434	4.973	24.973	0.0	0.0	1.0	6.41e-06	7.341e-05	0.00036864	0.0	0.0	1.476e-05
Sioux	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022946	0.0	0.0	0.0
Golden Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mountrail	1.27	14.182	43.182	0.0	0.0	0.0	0.00012429	0.00138794	0.00422607	0.0	0.0	0.0
Kidder	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Billings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002613	0.0	0.0	0.0
Burke	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00095238	0.0	0.0	0.0
Towner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stark	0.925	10.362	47.362	0.0	0.0	2.0	2.984e-05	0.00033429	0.00152795	0.0	0.0	6.452e-05
Stutsman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.781e-05	0.0	0.0	0.0
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00042123	0.0	0.0	0.0
Barnes	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018972	0.0	0.0	0.0
Oliver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
