Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.741	4.782	0.0002305	0.00148699
Bowman	0.0	0.0	0.0	0.0
Slope	2.145	13.941	0.00281183	0.01827073
Burleigh	1.681	10.769	1.764e-05	0.00011303
McHenry	0.715	4.647	0.00012296	0.00079898
Pierce	1.576	10.096	0.00038615	0.00247383
Rolette	0.715	4.647	5.001e-05	0.00032493
Morton	0.315	2.019	1.014e-05	6.493e-05
Cass	5.113	32.755	2.817e-05	0.00018045
Walsh	0.102	0.655	9.57e-06	6.144e-05
McIntosh	0.687	4.506	0.00026584	0.00174296
Divide	0.659	4.356	0.00028876	0.00190819
Mercer	0.0	0.0	0.0	0.0
McLean	1.318	8.713	0.00013819	0.00091319
Eddy	0.715	4.647	0.00030918	0.00200902
Williams	0.295	1.96	8.33e-06	5.544e-05
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.051	0.328	1.178e-05	7.564e-05
Emmons	0.659	4.356	0.00020007	0.00132212
McKenzie	0.201	1.346	1.476e-05	9.873e-05
Ward	0.63	4.038	9.3e-06	5.961e-05
Sioux	0.659	4.356	0.00015127	0.00099963
Mountrail	0.176	1.162	1.72e-05	0.00011369
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.791	5.101	2.551e-05	0.00016456
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	1.318	8.713	0.00012507	0.00082648
Oliver	0.0	0.0	0.0	0.0
