Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.631	7.475	0.0001963	0.00232433
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.962	11.14	1.01e-05	0.00011693
McHenry	0.0	0.0	0.0	0.0
Pierce	1.374	15.914	0.00033678	0.00389956
Rolette	0.0	0.0	0.0	0.0
Morton	0.366	4.244	1.179e-05	0.00013648
Cass	3.665	42.438	2.019e-05	0.0002338
Walsh	0.264	3.087	2.472e-05	0.00028942
McIntosh	0.0	0.0	0.0	0.0
Divide	0.715	8.192	0.00031325	0.00358834
Mercer	0.0	0.0	0.0	0.0
McLean	1.43	16.384	0.00014991	0.00171726
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.659	7.718	0.00015218	0.00178163
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.715	8.192	0.0001641	0.0018798
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.318	15.436	0.00062785	0.0073505
Stark	0.027	2.419	8.8e-07	7.804e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.687	7.957	0.00028947	0.00335175
Barnes	1.43	16.384	0.00013568	0.0015542
Oliver	0.687	7.957	0.00035205	0.00407636
