Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cavalier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wells	0.833	4.966	12.966	1.483	21.116	21.116	0.00021051	0.00125499	0.00327672	0.00037478	0.00533637	0.00533637
Richland	0.378	5.729	33.729	1.483	21.116	21.116	2.328e-05	0.00035279	0.00207704	9.132e-05	0.00130033	0.00130033
Foster	0.0	0.0	1.0	1.483	21.116	21.116	0.0	0.0	0.00031095	0.00046113	0.00656592	0.00656592
Bowman	0.0	0.0	1.0	1.483	21.116	21.116	0.0	0.0	0.0003251	0.00048212	0.00686476	0.00686476
Slope	0.0	0.0	3.0	1.483	21.116	21.116	0.0	0.0	0.00393185	0.00194364	0.02767497	0.02767497
Burleigh	5.821	45.566	188.566	1.483	21.116	21.116	6.11e-05	0.00047827	0.00197922	1.557e-05	0.00022164	0.00022164
McHenry	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00034388	0.0	0.0	0.00017194
Pierce	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00073511	0.0	0.0	0.0
Griggs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00044803	0.0	0.0	0.0
Ransom	0.944	9.665	20.665	0.0	0.0	0.0	0.00018026	0.00184552	0.00394596	0.0	0.0	0.0
Rolette	0.0	0.129	6.129	0.0	0.0	0.0	0.0	9.02e-06	0.00042857	0.0	0.0	0.0
Benson	0.347	2.067	4.067	0.0	0.0	0.0	4.984e-05	0.0002969	0.00058417	0.0	0.0	0.0
Pembina	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00086368	0.0	0.0	0.0
Morton	0.116	1.756	61.756	0.0	0.0	2.0	3.73e-06	5.647e-05	0.00198604	0.0	0.0	6.432e-05
Steele	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00052549	0.0	0.0	0.0
Cass	19.769	299.854	2216.854	2.209	32.132	92.132	0.00010891	0.00165194	0.01221299	1.217e-05	0.00017702	0.00050757
Walsh	0.904	8.31	24.31	2.209	32.132	32.132	8.475e-05	0.00077904	0.00227899	0.00020709	0.00301228	0.00301228
McIntosh	0.0	0.0	1.0	2.209	32.132	32.132	0.0	0.0	0.00038685	0.00085455	0.01243017	0.01243017
Divide	0.0	0.0	1.0	2.209	32.132	32.132	0.0	0.0	0.00043802	0.00096759	0.01407446	0.01407446
Mercer	0.625	3.724	9.724	2.209	32.132	32.132	7.56e-05	0.00045047	0.00117624	0.00026721	0.00388678	0.00388678
McLean	0.0	0.0	7.0	2.209	32.132	32.132	0.0	0.0	0.00073368	0.00023153	0.00336778	0.00336778
Bottineau	0.153	2.324	5.324	2.209	32.132	32.132	2.387e-05	0.0003625	0.00083045	0.00034456	0.00501201	0.00501201
Eddy	0.0	0.056	5.056	2.209	32.132	32.132	0.0	2.421e-05	0.00218591	0.00095504	0.01389192	0.01389192
Hettinger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traill	0.282	4.283	18.283	2.209	32.132	32.132	3.509e-05	0.00053291	0.00227485	0.00027485	0.00399801	0.00399801
Williams	0.061	0.929	25.929	2.209	32.132	32.132	1.73e-06	2.628e-05	0.00073349	6.249e-05	0.00090897	0.00090897
Renville	0.032	1.175	4.175	2.209	32.132	32.132	1.348e-05	0.00049495	0.00175864	0.0009305	0.01353496	0.01353496
Unassigned	0.0	0.0	6.0	2.209	32.132	32.132	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	1.0	2.209	32.132	32.132	0.0	0.0	0.00074129	0.00163751	0.02381913	0.02381913
Dickey	0.0	0.0	1.0	2.209	32.132	32.132	0.0	0.0	0.00020396	0.00045054	0.00655354	0.00655354
Grand Forks	0.022	4.053	343.053	0.024	0.644	4.644	3.1e-07	5.727e-05	0.00484744	3.4e-07	9.1e-06	6.562e-05
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sargent	0.937	5.587	9.587	0.024	0.644	0.644	0.00024212	0.00144367	0.00247726	6.2e-06	0.00016641	0.00016641
Lamoure	0.0	0.0	1.0	0.024	0.644	0.644	0.0	0.0	0.00024618	5.91e-06	0.00015854	0.00015854
Dunn	0.116	1.756	12.756	0.024	0.644	0.644	2.678e-05	0.00040536	0.0029446	5.54e-06	0.00014866	0.00014866
Emmons	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00121396	0.0	0.0	0.00030349
McKenzie	0.122	1.858	19.858	0.0	0.0	0.0	8.95e-06	0.0001363	0.00145672	0.0	0.0	0.0
Ward	0.459	6.967	50.967	0.0	0.0	1.0	6.78e-06	0.00010284	0.00075235	0.0	0.0	1.476e-05
Sioux	0.054	0.824	2.824	0.0	0.0	0.0	1.239e-05	0.00018908	0.000648	0.0	0.0	0.0
Golden Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mountrail	1.055	10.236	53.236	0.0	0.0	0.0	0.00010325	0.00100176	0.00521002	0.0	0.0	0.0
Kidder	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Billings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0006968	0.0	0.0	8.71e-05
Burke	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00238095	0.0	0.0	0.0
Towner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stark	0.092	1.394	63.394	0.0	0.0	2.0	2.97e-06	4.497e-05	0.00204517	0.0	0.0	6.452e-05
Stutsman	3.314	33.92	83.92	0.0	0.0	0.0	0.00015844	0.00162165	0.00401205	0.0	0.0	0.0
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00084246	0.0	0.0	0.0
Barnes	3.159	18.828	27.828	0.0	0.0	0.0	0.00029966	0.001786	0.00263973	0.0	0.0	0.0
Oliver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Nelson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00034855	0.0	0.0	0.0
