Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Burleigh	0.959	406.456	1.007e-05	0.00426622
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Cass	0.086	182.236	4.7e-07	0.00100397
Walsh	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	6.508	0.0	9.196e-05
Dunn	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	20.461	0.0	0.00200245
Ramsey	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
