Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.001	17.767	3e-07	0.00552468
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.003	29.958	3e-08	0.00031444
McHenry	0.001	16.918	1.3e-07	0.00290882
Pierce	0.004	39.075	1.02e-06	0.00957489
Rolette	0.0	0.0	0.0	0.0
Morton	0.001	10.42	4e-08	0.0003351
Cass	0.012	115.923	7e-08	0.00063864
Walsh	0.001	7.456	5e-08	0.000699
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.001	16.918	3.3e-07	0.00731417
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.001	18.641	3.2e-07	0.00430302
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.008	111.844	6e-07	0.00820452
Ward	0.001	13.025	2e-08	0.00019227
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.003	37.281	1.31e-06	0.01775302
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.002	19.538	8.8e-07	0.00822981
Barnes	0.0	0.0	0.0	0.0
Oliver	0.002	19.538	1.07e-06	0.010009
