Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.486	19.344	5.1e-06	0.00020304
McHenry	0.0	0.0	0.0	0.0
Pierce	0.729	29.016	0.0001786	0.00710999
Rolette	0.0	0.0	0.0	0.0
Morton	0.219	8.705	7.03e-06	0.00027994
Cass	1.944	77.376	1.071e-05	0.00042627
Walsh	0.092	3.721	8.63e-06	0.00034886
McIntosh	0.405	15.626	0.00015685	0.00604487
Divide	0.384	15.066	0.0001684	0.00659913
Mercer	0.0	0.0	0.0	0.0
McLean	0.769	30.132	8.059e-05	0.00315812
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.345	13.955	7.967e-05	0.00322134
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.384	15.066	8.822e-05	0.00345705
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.69	27.91	0.00032871	0.0132903
Stark	0.522	21.451	1.686e-05	0.00069204
Grant	0.364	14.508	0.00015351	0.00611118
Barnes	0.769	30.132	7.294e-05	0.00285824
Oliver	0.364	14.508	0.0001867	0.00743235
