Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cavalier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wells	0.0	0.0	2.0	0.851	102.533	102.533	0.0	0.0	0.00050543	0.00021506	0.0259118	0.0259118
Richland	0.0	0.593	11.593	0.851	102.533	102.533	0.0	3.652e-05	0.0007139	5.24e-05	0.006314	0.006314
Foster	0.0	0.0	1.0	0.851	102.533	102.533	0.0	0.0	0.00031095	0.00026461	0.03188215	0.03188215
Bowman	0.0	0.0	1.0	0.851	102.533	102.533	0.0	0.0	0.0003251	0.00027666	0.03333322	0.03333322
Slope	0.0	0.0	3.0	0.851	102.533	102.533	0.0	0.0	0.00393185	0.00111533	0.13438139	0.13438139
Burleigh	0.119	28.78	145.78	0.851	102.533	102.533	1.25e-06	0.00030208	0.00153013	8.93e-06	0.0010762	0.0010762
McHenry	0.0	0.124	2.124	0.0	0.0	1.0	0.0	2.132e-05	0.0003652	0.0	0.0	0.00017194
Pierce	0.0	0.014	3.014	0.0	0.0	0.0	0.0	3.43e-06	0.00073854	0.0	0.0	0.0
Griggs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ransom	0.011	2.595	9.595	0.0	0.0	0.0	2.1e-06	0.00049551	0.00183216	0.0	0.0	0.0
Rolette	0.001	2.647	6.647	0.0	0.0	0.0	7e-08	0.00018509	0.00046479	0.0	0.0	0.0
Benson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014364	0.0	0.0	0.0
Pembina	0.0	0.07	6.07	0.0	0.0	0.0	0.0	1.008e-05	0.00087376	0.0	0.0	0.0
Morton	0.052	12.552	52.552	0.0	0.0	2.0	1.67e-06	0.00040367	0.00169005	0.0	0.0	6.432e-05
Steele	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00052549	0.0	0.0	0.0
Cass	11.755	2051.009	3280.009	1.879	178.511	206.511	6.476e-05	0.01129933	0.01807008	1.035e-05	0.00098344	0.0011377
Walsh	0.033	6.608	16.608	1.879	178.511	178.511	3.09e-06	0.00061948	0.00155695	0.00017615	0.01673488	0.01673488
McIntosh	0.0	0.0	1.0	1.879	178.511	178.511	0.0	0.0	0.00038685	0.00072689	0.06905648	0.06905648
Divide	0.0	0.0	1.0	1.879	178.511	178.511	0.0	0.0	0.00043802	0.00082304	0.07819141	0.07819141
Mercer	0.0	0.0	4.0	1.879	178.511	178.511	0.0	0.0	0.00048385	0.00022729	0.0215932	0.0215932
McLean	0.578	31.322	38.322	1.879	178.511	178.511	6.058e-05	0.00328288	0.00401656	0.00019694	0.01870988	0.01870988
Bottineau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eddy	0.012	2.922	4.922	1.879	178.511	178.511	5.19e-06	0.00126329	0.00212797	0.00081236	0.07717726	0.07717726
Hettinger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traill	0.0	0.0	2.0	1.879	178.511	178.511	0.0	0.0	0.00024885	0.00023379	0.02221115	0.02221115
Williams	0.0	1.687	22.687	1.879	178.511	178.511	0.0	4.772e-05	0.00064178	5.315e-05	0.00504982	0.00504982
Renville	0.0	0.0	1.0	1.879	178.511	178.511	0.0	0.0	0.00042123	0.00079149	0.07519419	0.07519419
Unassigned	0.0	0.0	6.0	1.879	178.511	178.511	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand Forks	0.655	131.985	448.985	0.0	0.0	3.0	9.26e-06	0.00186499	0.00634428	0.0	0.0	4.239e-05
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sargent	0.0	0.014	3.014	0.0	0.0	0.0	0.0	3.62e-06	0.00077881	0.0	0.0	0.0
Lamoure	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00277008	0.0	0.0	0.0
Emmons	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.00030349	0.0	0.0	0.00030349
McKenzie	0.0	0.03	16.03	0.0	0.0	0.0	0.0	2.2e-06	0.00117591	0.0	0.0	0.0
Ward	0.0	1.27	29.27	0.0	0.0	1.0	0.0	1.875e-05	0.00043207	0.0	0.0	1.476e-05
Sioux	0.002	0.433	2.433	0.0	0.0	0.0	4.6e-07	9.936e-05	0.00055828	0.0	0.0	0.0
Golden Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mountrail	0.041	9.955	48.955	0.0	0.0	0.0	4.01e-06	0.00097426	0.00479106	0.0	0.0	0.0
Kidder	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Billings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ramsey	0.0	0.283	8.283	0.0	0.0	1.0	0.0	2.465e-05	0.00072145	0.0	0.0	8.71e-05
Burke	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00238095	0.0	0.0	0.0
Towner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stark	0.0	0.198	61.198	0.0	0.0	2.0	0.0	6.39e-06	0.00197432	0.0	0.0	6.452e-05
Stutsman	0.044	10.602	26.602	0.0	0.0	0.0	2.1e-06	0.00050686	0.00127179	0.0	0.0	0.0
Grant	0.012	2.922	4.922	0.0	0.0	0.0	5.05e-06	0.00123083	0.00207329	0.0	0.0	0.0
Barnes	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00037943	0.0	0.0	0.0
Oliver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Nelson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00034855	0.0	0.0	0.0
