Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.078	17.116	2.415e-05	0.00532203
Bowman	0.0	0.0	0.0	0.0
Slope	0.218	49.014	0.00028612	0.06423831
Burleigh	0.166	35.375	1.75e-06	0.0003713
McHenry	0.073	16.338	1.251e-05	0.00280914
Pierce	0.176	37.456	4.315e-05	0.0091781
Rolette	0.073	16.338	5.09e-06	0.00114243
Morton	0.043	9.156	1.38e-06	0.00029445
Cass	0.552	117.362	3.04e-06	0.00064656
Walsh	0.011	2.388	1.03e-06	0.0002239
McIntosh	0.068	15.577	2.626e-05	0.00602604
Divide	0.063	14.832	2.759e-05	0.00649667
Mercer	0.0	0.0	0.0	0.0
McLean	0.126	29.664	1.32e-05	0.00310909
Eddy	0.073	16.338	3.146e-05	0.00706354
Williams	0.027	6.581	7.7e-07	0.00018616
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.006	1.194	1.27e-06	0.00027566
Emmons	0.063	14.832	1.911e-05	0.00450134
McKenzie	0.0	0.0	0.0	0.0
Ward	0.061	12.901	9e-07	0.00019044
Sioux	0.063	14.832	1.445e-05	0.00340337
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.126	29.664	1.195e-05	0.00281387
Oliver	0.0	0.0	0.0	0.0
