Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.104	25.184	1.09e-06	0.00026434
McHenry	0.0	0.0	0.0	0.0
Pierce	0.155	37.776	3.806e-05	0.00925664
Rolette	0.0	0.0	0.0	0.0
Morton	0.047	11.333	1.5e-06	0.00036446
Cass	0.414	100.737	2.28e-06	0.00055498
Walsh	0.019	4.817	1.82e-06	0.00045155
McIntosh	0.088	20.595	3.406e-05	0.00796706
Divide	0.083	19.733	3.618e-05	0.00864338
Mercer	0.0	0.0	0.0	0.0
McLean	0.165	39.466	1.732e-05	0.00413643
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.073	18.063	1.68e-05	0.0041696
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.083	19.733	1.895e-05	0.00452796
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.146	36.125	6.93e-05	0.01720255
Stark	0.109	27.61	3.5e-06	0.00089073
Grant	0.078	18.888	3.271e-05	0.00795627
Barnes	0.165	39.466	1.567e-05	0.00374366
Oliver	0.078	18.888	3.978e-05	0.00967633
