Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	1.105	4.602	1.159e-05	4.83e-05
McHenry	0.0	0.0	0.0	0.0
Pierce	1.657	6.903	0.00040603	0.0016915
Rolette	0.0	0.0	0.0	0.0
Morton	0.497	2.071	1.599e-05	6.66e-05
Cass	4.419	18.408	2.434e-05	0.00010141
Walsh	0.216	0.896	2.021e-05	8.404e-05
McIntosh	0.874	3.639	0.00033821	0.00140792
Divide	0.85	3.545	0.00037251	0.00155292
Mercer	0.0	0.0	0.0	0.0
McLean	1.701	7.091	0.00017827	0.00074317
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.808	3.362	0.00018661	0.000776
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.025	0.171	3.7e-07	2.53e-06
Sioux	0.85	3.545	0.00019515	0.00081352
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.617	6.723	0.0007699	0.00320156
Stark	1.261	5.24	4.067e-05	0.00016906
Grant	0.829	3.452	0.00034899	0.00145388
Barnes	1.701	7.091	0.00016135	0.00067261
Oliver	0.829	3.452	0.00042444	0.00176819
