Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.829	1.679	0.00025762	0.00052206
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	1.224	2.482	1.285e-05	2.605e-05
McHenry	0.0	0.0	0.0	0.0
Pierce	1.749	3.545	0.00042847	0.00086869
Rolette	0.0	0.0	0.0	0.0
Morton	0.466	0.945	1.5e-05	3.04e-05
Cass	4.663	9.454	2.569e-05	5.208e-05
Walsh	0.34	0.69	3.189e-05	6.468e-05
McIntosh	0.0	0.0	0.0	0.0
Divide	0.898	1.821	0.00039346	0.00079745
Mercer	0.0	0.0	0.0	0.0
McLean	1.797	3.641	0.0001883	0.00038163
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.85	1.725	0.00019632	0.00039814
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.031	0.073	4.5e-07	1.08e-06
Sioux	0.898	1.821	0.00020612	0.00041776
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.701	3.449	0.00080995	0.0016426
Stark	0.502	1.092	1.62e-05	3.524e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.874	1.773	0.00036827	0.00074665
Barnes	1.797	3.641	0.00017042	0.00034539
Oliver	0.874	1.773	0.00044789	0.00090807
