Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.327	13.407	0.00010154	0.00416888
Bowman	0.0	0.0	0.0	0.0
Slope	0.926	38.595	0.00121305	0.05058387
Burleigh	0.688	27.404	7.23e-06	0.00028764
McHenry	0.309	12.865	5.305e-05	0.00221203
Pierce	0.729	29.016	0.0001786	0.00710999
Rolette	0.309	12.865	2.157e-05	0.0008996
Morton	0.178	7.093	5.73e-06	0.0002281
Cass	2.284	90.916	1.258e-05	0.00050087
Walsh	0.046	1.861	4.31e-06	0.00017443
McIntosh	0.291	12.328	0.00011251	0.00476886
Divide	0.273	11.792	0.00011971	0.0051653
Mercer	0.0	0.0	0.0	0.0
McLean	0.547	23.585	5.729e-05	0.00247194
Eddy	0.309	12.865	0.00013339	0.00556212
Williams	0.119	5.255	3.38e-06	0.00014865
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.023	0.93	5.31e-06	0.00021476
Emmons	0.273	11.792	8.294e-05	0.00357887
McKenzie	0.0	0.0	0.0	0.0
Ward	0.251	9.994	3.71e-06	0.00014753
Sioux	0.273	11.792	6.271e-05	0.00270592
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.547	23.585	5.185e-05	0.00223722
Oliver	0.0	0.0	0.0	0.0
