Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.039	17.561	1.213e-05	0.00546057
Bowman	0.0	0.0	0.0	0.0
Slope	0.105	50.237	0.00013733	0.06584142
Burleigh	0.091	36.364	9.6e-07	0.00038168
McHenry	0.035	16.746	6.01e-06	0.00287924
Pierce	0.097	38.503	2.365e-05	0.00943459
Rolette	0.035	16.746	2.44e-06	0.00117094
Morton	0.024	9.412	7.6e-07	0.00030268
Cass	0.302	120.641	1.67e-06	0.00066463
Walsh	0.006	2.453	5.4e-07	0.00022995
McIntosh	0.031	15.948	1.207e-05	0.00616958
Divide	0.028	15.168	1.217e-05	0.00664378
Mercer	0.0	0.0	0.0	0.0
McLean	0.056	30.335	5.82e-06	0.00317949
Eddy	0.035	16.746	1.51e-05	0.00723981
Williams	0.011	6.722	3.2e-07	0.00019016
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.003	1.226	6.7e-07	0.00028311
Emmons	0.028	15.168	8.43e-06	0.00460327
McKenzie	0.0	0.0	0.0	0.0
Ward	0.033	13.262	4.9e-07	0.00019577
Sioux	0.028	15.168	6.38e-06	0.00348044
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.056	30.335	5.27e-06	0.00287758
Oliver	0.0	0.0	0.0	0.0
