Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.043	17.522	1.351e-05	0.00544845
Bowman	0.0	0.0	0.0	0.0
Slope	0.117	50.132	0.00015334	0.06570409
Burleigh	0.113	40.966	1.19e-06	0.00042999
McHenry	0.039	16.711	6.71e-06	0.00287324
Pierce	0.106	38.406	2.605e-05	0.00941095
Rolette	0.039	16.711	2.73e-06	0.0011685
Morton	0.021	7.681	6.8e-07	0.00024702
Cass	0.345	124.606	1.9e-06	0.00068648
Walsh	0.006	2.447	6e-07	0.0002294
McIntosh	0.035	15.917	1.351e-05	0.00615751
Divide	0.031	15.14	1.367e-05	0.00663161
Mercer	0.0	0.0	0.0	0.0
McLean	0.062	30.28	6.54e-06	0.00317366
Eddy	0.039	16.711	1.686e-05	0.00722471
Williams	0.013	6.711	3.7e-07	0.00018983
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.003	1.224	7.4e-07	0.00028244
Emmons	0.031	15.14	9.47e-06	0.00459483
McKenzie	0.008	4.546	6e-07	0.0003335
Ward	0.043	15.362	6.3e-07	0.00022677
Sioux	0.031	15.14	7.16e-06	0.00347406
Mountrail	0.008	4.037	8.1e-07	0.00039512
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.046	18.69	1.5e-06	0.00060297
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.062	30.28	5.92e-06	0.00287231
Oliver	0.0	0.0	0.0	0.0
