Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.003	24.748	3e-08	0.00025975
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Morton	0.001	9.118	3e-08	0.00029321
Cass	0.01	97.688	6e-08	0.00053818
Walsh	0.0	4.971	3e-08	0.000466
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	1.664	0.0	2.457e-05
Sioux	-0.0	-2.485	-4e-08	-0.00057031
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.506	0.0	1.633e-05
Grant	-0.903	-263.078	-0.00038019	-0.11081633
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
