Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.008	17.754	2.58e-06	0.00552061
Bowman	0.0	0.0	0.0	0.0
Slope	0.016	50.728	2.104e-05	0.06648431
Burleigh	0.028	36.846	3e-07	0.00038674
McHenry	0.005	16.909	9.2e-07	0.00290736
Pierce	0.03	39.014	7.34e-06	0.00955982
Rolette	0.005	16.909	3.7e-07	0.00118238
Morton	0.007	9.537	2.4e-07	0.00030669
Cass	0.094	122.243	5.2e-07	0.00067345
Walsh	0.002	2.483	1.5e-07	0.00023274
McIntosh	0.003	16.084	1.28e-06	0.00622204
Divide	0.002	15.278	9.1e-07	0.00669192
Mercer	0.0	0.0	0.0	0.0
McLean	0.004	30.555	4.4e-07	0.00320253
Eddy	0.005	16.909	2.31e-06	0.0073105
Williams	0.001	6.763	2e-08	0.0001913
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.001	1.241	1.8e-07	0.00028656
Emmons	0.002	15.278	6.3e-07	0.00463662
McKenzie	0.0	0.0	0.0	0.0
Ward	0.01	13.438	1.5e-07	0.00019837
Sioux	0.002	15.278	4.8e-07	0.00350566
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.004	30.555	3.9e-07	0.00289844
Oliver	0.0	0.0	0.0	0.0
