Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.002	17.765	6.5e-07	0.00552395
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.008	29.949	9e-08	0.00031435
McHenry	0.001	16.916	2.4e-07	0.00290852
Pierce	0.011	39.064	2.62e-06	0.00957225
Rolette	0.0	0.0	0.0	0.0
Morton	0.003	10.417	9e-08	0.00033501
Cass	0.032	115.891	1.7e-07	0.00063846
Walsh	0.001	7.455	1.2e-07	0.00069887
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.001	16.916	5.9e-07	0.00731342
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.003	18.637	7.6e-07	0.00430222
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.02	111.823	1.45e-06	0.008203
Ward	0.004	13.021	5e-08	0.00019222
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.007	37.274	3.14e-06	0.01774973
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.005	19.532	2.25e-06	0.00822754
Barnes	0.0	0.0	0.0	0.0
Oliver	0.005	19.532	2.74e-06	0.01000624
