Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.015	17.734	4.66e-06	0.00551439
Bowman	0.0	0.0	0.0	0.0
Slope	0.035	50.687	4.604e-05	0.06643059
Burleigh	0.04	36.783	4.2e-07	0.00038608
McHenry	0.012	16.896	2.01e-06	0.00290501
Pierce	0.043	38.947	1.049e-05	0.00954355
Rolette	0.012	16.896	8.2e-07	0.00118142
Morton	0.01	9.52	3.4e-07	0.00030617
Cass	0.134	122.035	7.4e-07	0.00067231
Walsh	0.002	2.479	2.3e-07	0.00023241
McIntosh	0.008	16.075	3.21e-06	0.0062187
Divide	0.005	15.272	2.34e-06	0.00668957
Mercer	0.0	0.0	0.0	0.0
McLean	0.011	30.545	1.12e-06	0.0032014
Eddy	0.012	16.896	5.06e-06	0.0073046
Williams	0.002	6.761	4e-08	0.00019126
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.001	1.24	2.8e-07	0.00028614
Emmons	0.005	15.272	1.62e-06	0.00463499
McKenzie	0.0	0.0	0.0	0.0
Ward	0.015	13.415	2.2e-07	0.00019803
Sioux	0.005	15.272	1.23e-06	0.00350442
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.011	30.545	1.01e-06	0.00289742
Oliver	0.0	0.0	0.0	0.0
