Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cavalier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wells	0.0	0.067	3.067	0.075	33.057	33.057	0.0	1.693e-05	0.00077508	1.895e-05	0.00835406	0.00835406
Richland	0.0	2.292	24.292	0.075	33.057	33.057	0.0	0.00014114	0.0014959	4.62e-06	0.00203565	0.00203565
Foster	0.0	0.0	1.0	0.075	33.057	33.057	0.0	0.0	0.00031095	2.332e-05	0.01027892	0.01027892
Bowman	0.0	0.0	1.0	0.075	33.057	33.057	0.0	0.0	0.0003251	2.438e-05	0.01074675	0.01074675
Slope	0.0	0.0	3.0	0.075	33.057	33.057	0.0	0.0	0.00393185	9.83e-05	0.04332503	0.04332503
Burleigh	0.0	1.157	133.157	0.075	33.057	33.057	0.0	1.214e-05	0.00139764	7.9e-07	0.00034697	0.00034697
McHenry	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00034388	0.0	0.0	0.00017194
Pierce	0.006	3.007	6.007	0.0	0.0	0.0	1.47e-06	0.00073683	0.00147194	0.0	0.0	0.0
Griggs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00044803	0.0	0.0	0.0
Ransom	0.003	1.559	12.559	0.0	0.0	0.0	5.7e-07	0.00029769	0.00239813	0.0	0.0	0.0
Rolette	0.013	6.794	12.794	0.0	0.0	0.0	9.1e-07	0.00047507	0.00089462	0.0	0.0	0.0
Benson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014364	0.0	0.0	0.0
Pembina	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00086368	0.0	0.0	0.0
Morton	0.027	13.914	73.914	0.0	0.0	2.0	8.7e-07	0.00044747	0.00237704	0.0	0.0	6.432e-05
Steele	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00052549	0.0	0.0	0.0
Cass	0.0	368.44	2151.44	0.093	39.293	94.293	0.0	0.00202979	0.01185262	5.1e-07	0.00021647	0.00051947
Walsh	0.0	0.309	15.309	0.093	39.293	39.293	0.0	2.897e-05	0.00143517	8.72e-06	0.0036836	0.0036836
McIntosh	0.0	0.0	1.0	0.093	39.293	39.293	0.0	0.0	0.00038685	3.598e-05	0.01520039	0.01520039
Divide	0.0	0.0	1.0	0.093	39.293	39.293	0.0	0.0	0.00043802	4.074e-05	0.01721113	0.01721113
Mercer	0.0	0.0	5.0	0.093	39.293	39.293	0.0	0.0	0.00060481	1.125e-05	0.00475299	0.00475299
McLean	0.0	0.0	7.0	0.093	39.293	39.293	0.0	0.0	0.00073368	9.75e-06	0.00411833	0.00411833
Bottineau	0.0	0.0	2.0	0.093	39.293	39.293	0.0	0.0	0.00031196	1.451e-05	0.006129	0.006129
Eddy	0.016	8.46	12.46	0.093	39.293	39.293	6.92e-06	0.00365759	0.00538694	4.021e-05	0.01698789	0.01698789
Hettinger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traill	0.042	21.709	35.709	0.093	39.293	39.293	5.23e-06	0.00270113	0.00444308	1.157e-05	0.00488901	0.00488901
Williams	0.0	0.042	25.042	0.093	39.293	39.293	0.0	1.19e-06	0.0007084	2.63e-06	0.00111154	0.00111154
Renville	1.853	192.978	195.978	0.093	39.293	39.293	0.00078054	0.08128812	0.08255181	3.917e-05	0.01655139	0.01655139
Unassigned	0.0	0.0	6.0	0.093	39.293	39.293	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickey	0.0	0.0	1.0	0.093	39.293	39.293	0.0	0.0	0.00020396	1.897e-05	0.00801407	0.00801407
Grand Forks	0.087	40.432	376.432	0.0	0.0	3.0	1.23e-06	0.00057132	0.00531909	0.0	0.0	4.239e-05
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00077519	0.0	0.0	0.0
Lamoure	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dunn	0.002	1.112	12.112	0.0	0.0	0.0	4.6e-07	0.00025669	0.00279594	0.0	0.0	0.0
Emmons	0.011	5.901	9.901	0.0	0.0	1.0	3.34e-06	0.0017909	0.00300486	0.0	0.0	0.00030349
McKenzie	0.926	96.49	113.49	0.0	0.0	0.0	6.793e-05	0.0070782	0.00832526	0.0	0.0	0.0
Ward	0.095	49.435	88.435	0.0	0.0	1.0	1.4e-06	0.00072973	0.00130543	0.0	0.0	1.476e-05
Sioux	0.002	1.112	2.112	0.0	0.0	0.0	4.6e-07	0.00025516	0.00048463	0.0	0.0	0.0
Golden Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mountrail	0.003	1.559	42.559	0.0	0.0	0.0	2.9e-07	0.00015257	0.0041651	0.0	0.0	0.0
Kidder	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Billings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ramsey	0.006	3.007	11.007	0.0	0.0	1.0	5.2e-07	0.00026191	0.00095871	0.0	0.0	8.71e-05
Burke	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00238095	0.0	0.0	0.0
Towner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stark	0.618	64.329	126.329	0.0	0.0	2.0	1.994e-05	0.00207533	0.00407552	0.0	0.0	6.452e-05
Stutsman	5.971	621.83	650.83	0.0	0.0	0.0	0.00028546	0.02972845	0.03111488	0.0	0.0	0.0
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00084246	0.0	0.0	0.0
Barnes	0.343	35.736	40.736	0.0	0.0	0.0	3.254e-05	0.00338987	0.00386416	0.0	0.0	0.0
Oliver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Nelson	0.006	3.007	4.007	0.0	0.0	0.0	2.09e-06	0.0010481	0.00139665	0.0	0.0	0.0
