Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.238	14.774	7.406e-05	0.0045938
Bowman	0.0	0.0	0.0	0.0
Slope	0.663	42.432	0.00086865	0.05561257
Burleigh	0.516	30.321	5.42e-06	0.00031825
McHenry	0.221	14.144	3.799e-05	0.00243194
Pierce	0.547	32.105	0.00013393	0.00786684
Rolette	0.221	14.144	1.545e-05	0.00098903
Morton	0.134	7.848	4.3e-06	0.00025238
Cass	1.713	100.594	9.44e-06	0.00055419
Walsh	0.034	2.055	3.2e-06	0.00019262
McIntosh	0.205	13.521	7.927e-05	0.00523039
Divide	0.191	12.903	8.358e-05	0.00565177
Mercer	0.0	0.0	0.0	0.0
McLean	0.382	25.806	4e-05	0.00270474
Eddy	0.221	14.144	9.552e-05	0.00611507
Williams	0.083	5.737	2.36e-06	0.00016229
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.017	1.027	3.94e-06	0.00023715
Emmons	0.191	12.903	5.791e-05	0.00391593
McKenzie	0.0	0.0	0.0	0.0
Ward	0.188	11.058	2.78e-06	0.00016324
Sioux	0.191	12.903	4.379e-05	0.00296076
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.382	25.806	3.62e-05	0.00244792
Oliver	0.0	0.0	0.0	0.0
