Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.205	15.2	6.372e-05	0.00472622
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.365	25.371	3.83e-06	0.0002663
McHenry	0.191	14.54	3.281e-05	0.00249998
Pierce	0.476	33.092	0.00011673	0.00810889
Rolette	0.0	0.0	0.0	0.0
Morton	0.127	8.825	4.09e-06	0.0002838
Cass	1.413	98.174	7.79e-06	0.00054086
Walsh	0.088	6.348	8.28e-06	0.00059506
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.191	14.54	8.25e-05	0.00628616
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.221	15.869	5.1e-05	0.00366318
Emmons	0.0	0.0	0.0	0.0
McKenzie	1.326	95.213	9.724e-05	0.00698453
Ward	0.159	11.031	2.34e-06	0.00016283
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.442	31.738	0.0002104	0.0151132
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.238	16.546	0.00010033	0.00696976
Barnes	0.0	0.0	0.0	0.0
Oliver	0.238	16.546	0.00012202	0.00847655
