Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.273	22.629	2.87e-06	0.00023752
McHenry	0.0	0.0	0.0	0.0
Pierce	0.41	33.944	0.00010043	0.00831759
Rolette	0.0	0.0	0.0	0.0
Morton	0.123	10.183	3.95e-06	0.00032749
Cass	1.093	90.518	6.02e-06	0.00049868
Walsh	0.051	4.337	4.77e-06	0.0004066
McIntosh	0.238	18.413	9.214e-05	0.00712308
Divide	0.221	17.689	9.677e-05	0.00774834
Mercer	0.0	0.0	0.0	0.0
McLean	0.442	35.379	4.631e-05	0.00370809
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.191	16.265	4.405e-05	0.00375453
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.221	17.689	5.07e-05	0.00405908
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.382	32.529	0.00018173	0.0154901
Stark	0.286	24.91	9.22e-06	0.00080363
Grant	0.205	16.972	8.632e-05	0.00714914
Barnes	0.442	35.379	4.191e-05	0.00335599
Oliver	0.205	16.972	0.00010498	0.00869471
