Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	1.138	1.138	1.194e-05	1.194e-05
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Morton	0.419	0.419	1.348e-05	1.348e-05
Cass	4.491	4.491	2.474e-05	2.474e-05
Walsh	0.233	0.233	2.186e-05	2.186e-05
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.394	0.394	5.81e-06	5.81e-06
Sioux	-0.117	-0.117	-2.675e-05	-2.675e-05
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.137	0.137	4.42e-06	4.42e-06
Grant	-1.091	-1.091	-0.00045972	-0.00045972
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
