Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.001	26.056	1e-08	0.00027349
McHenry	0.0	0.0	0.0	0.0
Pierce	0.001	39.084	1.8e-07	0.00957714
Rolette	0.0	0.0	0.0	0.0
Morton	0.0	11.725	1e-08	0.00037708
Cass	0.002	104.225	1e-08	0.00057419
Walsh	0.0	4.972	1e-08	0.00046609
McIntosh	0.001	21.408	2.4e-07	0.00828171
Divide	0.0	20.464	2.1e-07	0.00896368
Mercer	0.0	0.0	0.0	0.0
McLean	0.001	40.928	1e-07	0.00428971
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.0	18.644	7e-08	0.00430383
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.0	20.464	1.1e-07	0.00469575
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.001	37.288	2.7e-07	0.01775634
Stark	0.0	28.432	1e-08	0.00091725
Grant	0.0	19.542	1.6e-07	0.00823174
Barnes	0.001	40.928	9e-08	0.00388239
Oliver	0.0	19.542	1.9e-07	0.01001135
