Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	17.77	9e-08	0.00552546
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.001	27.358	1e-08	0.00028716
McHenry	0.0	0.0	0.0	0.0
Pierce	0.001	39.084	2.4e-07	0.00957695
Rolette	0.0	0.0	0.0	0.0
Morton	0.0	10.422	1e-08	0.00033517
Cass	0.003	104.223	1e-08	0.00057418
Walsh	0.0	7.458	1e-08	0.00069912
McIntosh	0.0	0.0	0.0	0.0
Divide	0.001	20.464	2.7e-07	0.00896347
Mercer	0.0	0.0	0.0	0.0
McLean	0.001	40.927	1.3e-07	0.00428961
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.0	18.644	9e-08	0.00430376
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.001	20.464	1.4e-07	0.00469564
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.001	37.288	3.6e-07	0.01775607
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	19.542	2e-07	0.00823158
Barnes	0.001	40.927	1.1e-07	0.0038823
Oliver	0.0	19.542	2.5e-07	0.01001115
