Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.159	15.896	4.941e-05	0.00494274
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.25	24.278	2.62e-06	0.00025483
McHenry	0.0	0.0	0.0	0.0
Pierce	0.357	34.683	8.751e-05	0.00849862
Rolette	0.0	0.0	0.0	0.0
Morton	0.095	9.249	3.06e-06	0.00029744
Cass	0.952	92.488	5.25e-06	0.00050953
Walsh	0.067	6.644	6.3e-06	0.0006229
McIntosh	0.0	0.0	0.0	0.0
Divide	0.191	18.085	8.358e-05	0.00792168
Mercer	0.0	0.0	0.0	0.0
McLean	0.382	36.17	4e-05	0.00379104
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.168	16.611	3.879e-05	0.00383454
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.191	18.085	4.379e-05	0.00414989
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.336	33.222	0.00016003	0.01582019
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.179	17.341	7.522e-05	0.00730474
Barnes	0.382	36.17	3.62e-05	0.00343107
Oliver	0.179	17.341	9.148e-05	0.00888394
