Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.224	23.346	2.35e-06	0.00024504
McHenry	0.0	0.0	0.0	0.0
Pierce	0.336	35.019	8.235e-05	0.00858097
Rolette	0.0	0.0	0.0	0.0
Morton	0.101	10.506	3.24e-06	0.00033786
Cass	0.896	93.384	4.94e-06	0.00051447
Walsh	0.042	4.472	3.97e-06	0.00041924
McIntosh	0.191	19.03	7.382e-05	0.00736163
Divide	0.179	18.264	7.822e-05	0.0079999
Mercer	0.0	0.0	0.0	0.0
McLean	0.357	36.527	3.743e-05	0.00382848
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.159	16.77	3.668e-05	0.00387122
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.179	18.264	4.098e-05	0.00419086
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.318	33.54	0.00015133	0.01597151
Stark	0.241	25.674	7.76e-06	0.00082827
Grant	0.168	17.509	7.078e-05	0.00737552
Barnes	0.357	36.527	3.388e-05	0.00346495
Oliver	0.168	17.509	8.608e-05	0.00897003
