Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.043	17.522	1.351e-05	0.00544845
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.074	26.884	7.8e-07	0.00028218
McHenry	0.0	0.0	0.0	0.0
Pierce	0.106	38.406	2.605e-05	0.00941095
Rolette	0.0	0.0	0.0	0.0
Morton	0.028	10.242	9.1e-07	0.00032936
Cass	0.284	102.416	1.56e-06	0.00056423
Walsh	0.019	7.341	1.81e-06	0.00068822
McIntosh	0.0	0.0	0.0	0.0
Divide	0.058	20.072	2.544e-05	0.00879202
Mercer	0.0	0.0	0.0	0.0
McLean	0.116	40.144	1.217e-05	0.00420756
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.048	18.353	1.114e-05	0.00423662
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.058	20.072	1.332e-05	0.00460583
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.097	36.706	4.595e-05	0.01747906
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.053	19.203	2.239e-05	0.0080889
Barnes	0.116	40.144	1.102e-05	0.00380804
Oliver	0.053	19.203	2.723e-05	0.00983762
