Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.499	10.229	0.00015516	0.00318055
Bowman	0.0	0.0	0.0	0.0
Slope	1.423	29.558	0.00186499	0.03873866
Burleigh	1.174	23.42	1.232e-05	0.00024582
McHenry	0.474	9.853	8.156e-05	0.00169404
Pierce	1.1	21.956	0.00026965	0.00538003
Rolette	0.474	9.853	3.317e-05	0.00068894
Morton	0.22	4.391	7.08e-06	0.00014122
Cass	3.57	71.235	1.967e-05	0.00039244
Walsh	0.07	1.414	6.55e-06	0.00013255
McIntosh	0.451	9.475	0.00017431	0.00366523
Divide	0.427	9.094	0.00018724	0.00398322
Mercer	0.0	0.0	0.0	0.0
McLean	0.855	18.187	8.961e-05	0.00190623
Eddy	0.474	9.853	0.00020507	0.00425964
Williams	0.189	4.065	5.35e-06	0.000115
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.035	0.707	8.07e-06	0.00016319
Emmons	0.427	9.094	0.00012974	0.00275985
McKenzie	0.128	2.777	9.4e-06	0.00020369
Ward	0.44	8.782	6.5e-06	0.00012964
Sioux	0.427	9.094	9.809e-05	0.00208667
Mountrail	0.114	2.425	1.116e-05	0.00023732
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.532	10.911	1.717e-05	0.00035199
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.855	18.187	8.11e-05	0.00172523
Oliver	0.0	0.0	0.0	0.0
