Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.115	4.073	0.00015072	0.00533814
Burleigh	10.492	106.83	0.00011013	0.0011213
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Cass	4.239	108.177	2.335e-05	0.00059596
Walsh	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.135	4.582	1.91e-06	6.474e-05
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.427	14.274	4.179e-05	0.00139695
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
