Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.001	17.767	3e-07	0.00552468
Bowman	0.0	0.0	0.0	0.0
Slope	0.002	50.753	2.99e-06	0.06651771
Burleigh	0.004	41.68	5e-08	0.00043748
McHenry	0.001	16.918	1.3e-07	0.00290882
Pierce	0.004	39.075	1.02e-06	0.00957489
Rolette	0.001	16.918	5e-08	0.00118297
Morton	0.001	7.815	3e-08	0.00025133
Cass	0.013	126.777	7e-08	0.00069843
Walsh	0.0	2.485	2e-08	0.000233
McIntosh	0.001	16.09	2.4e-07	0.00622429
Divide	0.0	15.282	2.1e-07	0.00669376
Mercer	0.0	0.0	0.0	0.0
McLean	0.001	30.564	1e-07	0.00320341
Eddy	0.001	16.918	3.3e-07	0.00731417
Williams	0.0	6.764	1e-08	0.00019134
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.0	1.243	2e-08	0.00028687
Emmons	0.0	15.282	1.5e-07	0.00463789
McKenzie	0.0	4.576	1e-08	0.0003357
Ward	0.002	15.63	2e-08	0.00023072
Sioux	0.0	15.282	1.1e-07	0.00350662
Mountrail	0.0	4.075	1e-08	0.00039882
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.001	18.952	3e-08	0.00061141
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.001	30.564	9e-08	0.00289923
Oliver	0.0	0.0	0.0	0.0
