Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.715	5.497	0.00022237	0.00170936
Bowman	0.0	0.0	0.0	0.0
Slope	2.062	16.002	0.00270195	0.02097269
Burleigh	1.633	12.402	1.714e-05	0.00013017
McHenry	0.687	5.334	0.00011816	0.00091714
Pierce	1.531	11.627	0.00037519	0.00284902
Rolette	0.687	5.334	4.805e-05	0.00037299
Morton	0.306	2.325	9.85e-06	7.478e-05
Cass	4.968	37.723	2.737e-05	0.00020782
Walsh	0.099	0.754	9.27e-06	7.07e-05
McIntosh	0.659	5.165	0.00025503	0.00199798
Divide	0.631	4.988	0.00027652	0.0021847
Mercer	0.0	0.0	0.0	0.0
McLean	1.263	9.975	0.00013233	0.00104553
Eddy	0.687	5.334	0.0002971	0.00230612
Williams	0.282	2.242	7.97e-06	6.341e-05
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.049	0.377	1.141e-05	8.705e-05
Emmons	0.631	4.988	0.00019159	0.00151371
McKenzie	0.192	1.538	1.41e-05	0.00011283
Ward	0.612	4.651	9.04e-06	6.865e-05
Sioux	0.631	4.988	0.00014486	0.00114449
Mountrail	0.168	1.33	1.647e-05	0.00013017
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.763	5.864	2.461e-05	0.00018917
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	1.263	9.975	0.00011977	0.00094625
Oliver	0.0	0.0	0.0	0.0
