Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.571	16.373	5.99e-06	0.00017185
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Morton	0.21	6.032	6.76e-06	0.00019399
Cass	2.253	64.631	1.241e-05	0.00035606
Walsh	0.114	3.321	1.069e-05	0.00031137
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	1.664	0.0	2.457e-05
Sioux	-0.057	-1.661	-1.308e-05	-0.00038107
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.506	0.0	1.633e-05
Grant	-7.107	-75.472	-0.00299375	-0.03179123
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
