Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.474	10.703	0.00014749	0.00332804
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.804	17.637	8.44e-06	0.00018512
McHenry	0.451	10.303	7.747e-05	0.00177151
Pierce	1.049	23.004	0.00025694	0.00563697
Rolette	0.0	0.0	0.0	0.0
Morton	0.28	6.135	8.99e-06	0.00019728
Cass	3.111	68.247	1.714e-05	0.00037598
Walsh	0.2	4.441	1.871e-05	0.00041635
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.451	10.303	0.0001948	0.00445444
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.499	11.103	0.00011518	0.00256301
Emmons	0.0	0.0	0.0	0.0
McKenzie	2.994	66.618	0.00021962	0.00488685
Ward	0.35	7.668	5.16e-06	0.00011319
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.998	22.206	0.00047521	0.01057423
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.524	11.502	0.00022085	0.00484508
Barnes	0.0	0.0	0.0	0.0
Oliver	0.524	11.502	0.00026859	0.00589254
