Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.056	0.252	1.575	27.75	27.75	0.0	2.943e-05	0.00013242	0.00082764	0.01458224	0.01458224
Cavalier	0.095	1.896	1.898	1.575	27.75	27.75	2.481e-05	0.00049517	0.00049569	0.00041133	0.00724732	0.00724732
Wells	0.0	0.399	1.103	1.575	27.75	27.75	0.0	0.00010083	0.00027875	0.00039803	0.00701289	0.00701289
Richland	0.598	15.375	17.465	2.934	67.969	74.518	3.682e-05	0.00094679	0.0010755	0.00018068	0.00418554	0.00458883
Foster	0.0	1.674	2.926	2.934	67.969	67.969	0.0	0.00052052	0.00090983	0.00091231	0.02113464	0.02113464
Bowman	6.531	44.214	44.403	2.934	67.969	67.969	0.00212321	0.01437386	0.01443531	0.00095384	0.02209655	0.02209655
Slope	1.164	7.876	7.893	2.934	67.969	67.969	0.00152556	0.01032241	0.01034469	0.00384535	0.08908126	0.08908126
Burleigh	17.045	341.204	372.145	2.959	23.322	115.533	0.00017891	0.00358133	0.00390609	3.106e-05	0.00024479	0.00121265
McHenry	0.166	3.32	3.603	0.0	0.011	0.869	2.854e-05	0.00057084	0.0006195	0.0	1.89e-06	0.00014942
Pierce	0.81	9.213	9.298	0.0	0.011	0.011	0.00019848	0.00225753	0.00227836	0.0	2.7e-06	2.7e-06
Griggs	0.377	7.555	8.142	0.647	12.944	14.885	0.00016891	0.00338486	0.00364785	0.00028987	0.00579928	0.00666891
Ransom	0.102	2.041	2.453	0.647	12.944	12.944	1.948e-05	0.00038973	0.0004684	0.00012354	0.00247164	0.00247164
Rolette	3.864	77.352	84.596	0.647	12.944	12.944	0.00027019	0.00540885	0.00591539	4.524e-05	0.00090511	0.00090511
Pembina	0.0	0.0	27.0	0.0	0.454	0.454	0.0	0.0	0.00388657	0.0	6.535e-05	6.535e-05
Morton	9.245	185.051	201.872	0.115	1.807	47.297	0.00029731	0.00595115	0.0064921	3.7e-06	5.811e-05	0.00152105
Steele	0.0	0.815	1.293	0.115	1.807	1.807	0.0	0.00042827	0.00067945	6.043e-05	0.00094955	0.00094955
Cass	1.298	25.987	43.045	0.077	1.539	52.376	7.15e-06	0.00014317	0.00023714	4.2e-07	8.48e-06	0.00028855
Walsh	0.013	1.764	2.694	0.077	1.539	1.539	1.22e-06	0.00016537	0.00025255	7.22e-06	0.00014428	0.00014428
McIntosh	1.25	23.838	24.959	0.163	2.201	5.684	0.00048356	0.00922166	0.00965532	6.306e-05	0.00085145	0.00219884
