Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.556	15.556	0.316	0.316
2020-04-16	0.617	16.173	0.381	0.697
2020-04-17	0.677	16.85	0.451	1.148
2020-04-18	0.738	17.588	0.533	1.681
2020-04-19	0.802	18.39	0.629	2.31
2020-04-20	0.872	19.262	0.744	3.054
2020-04-21	0.942	20.204	0.878	3.932
2020-04-22	1.01	21.214	1.035	4.967
2020-04-23	1.068	22.282	1.213	6.18
2020-04-24	1.112	23.394	1.41	7.59
2020-04-25	1.138	24.532	1.624	9.214
2020-04-26	1.153	25.685	1.858	11.072
2020-04-27	1.157	26.842	2.108	13.18
2020-04-28	1.155	27.997	2.365	15.545
2020-04-29	1.144	29.141	2.624	18.169
2020-04-30	1.129	30.27	2.882	21.051
2020-05-01	1.112	31.382	3.143	24.194
2020-05-02	1.091	32.473	3.414	27.608
2020-05-03	1.065	33.538	3.713	31.321
2020-05-04	1.037	34.575	4.011	35.332
2020-05-05	1.01	35.585	4.3	39.632
2020-05-06	0.982	36.567	4.545	44.177
2020-05-07	0.957	37.524	4.735	48.912
2020-05-08	0.934	38.458	4.845	53.757
2020-05-09	0.91	39.368	4.907	58.664
2020-05-10	0.884	40.252	4.924	63.588
2020-05-11	0.856	41.108	4.915	68.503
2020-05-12	0.826	41.934	4.87	73.373
2020-05-13	0.794	42.728	4.807	78.18
2020-05-14	0.761	43.489	4.734	82.914
2020-05-15	0.729	44.218	4.643	87.557
2020-05-16	0.697	44.915	4.533	92.09
2020-05-17	0.666	45.581	4.415	96.505
2020-05-18	0.635	46.216	4.297	100.802
2020-05-19	0.605	46.821	4.18	104.982
2020-05-20	0.576	47.397	4.072	109.054
2020-05-21	0.548	47.945	3.973	113.027
2020-05-22	0.52	48.465	3.873	116.9
2020-05-23	0.494	48.959	3.763	120.663
2020-05-24	0.468	49.427	3.644	124.307
2020-05-25	0.444	49.871	3.515	127.822
2020-05-26	0.421	50.292	3.378	131.2
2020-05-27	0.399	50.691	3.24	134.44
2020-05-28	0.377	51.068	3.103	137.543
2020-05-29	0.356	51.424	2.967	140.51
2020-05-30	0.336	51.76	2.834	143.344
2020-05-31	0.316	52.076	2.704	146.048
2020-06-01	0.295	52.371	2.577	148.625
2020-06-02	0.275	52.646	2.453	151.078
2020-06-03	0.255	52.901	2.331	153.409
2020-06-04	0.237	53.138	2.215	155.624
2020-06-05	0.22	53.358	2.101	157.725
2020-06-06	0.206	53.564	1.993	159.718
2020-06-07	0.194	53.758	1.89	161.608
2020-06-08	0.183	53.941	1.791	163.399
2020-06-09	0.174	54.115	1.696	165.095
2020-06-10	0.164	54.279	1.605	166.7
2020-06-11	0.154	54.433	1.516	168.216
2020-06-12	0.145	54.578	1.429	169.645
2020-06-13	0.135	54.713	1.343	170.988
2020-06-14	0.125	54.838	1.257	172.245
2020-06-15	0.117	54.955	1.171	173.416
2020-06-16	0.109	55.064	1.086	174.502
2020-06-17	0.102	55.166	1.007	175.509
2020-06-18	0.095	55.261	0.938	176.447
2020-06-19	0.09	55.351	0.878	177.325
2020-06-20	0.084	55.435	0.826	178.151
2020-06-21	0.078	55.513	0.781	178.932
2020-06-22	0.073	55.586	0.739	179.671
2020-06-23	0.067	55.653	0.698	180.369
2020-06-24	0.061	55.714	0.657	181.026
2020-06-25	0.056	55.77	0.615	181.641
2020-06-26	0.05	55.82	0.574	182.215
2020-06-27	0.045	55.865	0.533	182.748
2020-06-28	0.04	55.905	0.496	183.244
2020-06-29	0.036	55.941	0.463	183.707
2020-06-30	0.032	55.973	0.433	184.14
2020-07-01	0.028	56.001	0.406	184.546
2020-07-02	0.025	56.026	0.382	184.928
2020-07-03	0.021	56.047	0.358	185.286
2020-07-04	0.017	56.064	0.334	185.62
2020-07-05	0.014	56.078	0.31	185.93
2020-07-06	0.01	56.088	0.285	186.215
2020-07-07	0.006	56.094	0.261	186.476
2020-07-08	0.004	56.098	0.237	186.713
2020-07-09	0.002	56.1	0.214	186.927
2020-07-10	0.002	56.102	0.192	187.119
2020-07-11	0.001	56.103	0.172	187.291
2020-07-12	0.001	56.104	0.153	187.444
2020-07-13	0.001	56.105	0.137	187.581
2020-07-14	0.001	56.106	0.121	187.702
2020-07-15	0.0	56.106	0.105	187.807
2020-07-16	0.0	56.106	0.089	187.896
2020-07-17	0.0	56.106	0.074	187.97
2020-07-18	0.0	56.106	0.0	187.97
2020-07-19	0.0	56.106	0.0	187.97
2020-07-20	0.0	56.106	0.0	187.97
2020-07-21	0.0	56.106	0.0	187.97
2020-07-22	0.0	56.106	0.0	187.97
2020-07-23	0.0	56.106	0.0	187.97
2020-07-24	0.0	56.106	0.0	187.97
2020-07-25	0.0	56.106	0.0	187.97
2020-07-26	0.0	56.106	0.0	187.97
2020-07-27	0.0	56.106	0.0	187.97
2020-07-28	0.0	56.106	0.0	187.97
2020-07-29	0.0	56.106	0.0	187.97
2020-07-30	0.0	56.106	0.0	187.97
2020-07-31	0.0	56.106	0.0	187.97
2020-08-01	0.0	56.106	0.0	187.97
2020-08-02	0.0	56.106	0.0	187.97
2020-08-03	0.0	56.106	0.0	187.97
2020-08-04	0.0	56.106	0.0	187.97
2020-08-05	0.0	56.106	0.0	187.97
2020-08-06	0.0	56.106	0.0	187.97
2020-08-07	0.0	56.106	0.0	187.97
2020-08-08	0.0	56.106	0.0	187.97
2020-08-09	0.0	56.106	0.0	187.97
2020-08-10	0.0	56.106	0.0	187.97
2020-08-11	0.0	56.106	0.0	187.97
2020-08-12	0.0	56.106	0.0	187.97
2020-08-13	0.0	56.106	0.0	187.97
2020-08-14	0.0	56.106	0.0	187.97
2020-08-15	0.0	56.106	0.0	187.97
2020-08-16	0.0	56.106	0.0	187.97
2020-08-17	0.0	56.106	0.0	187.97
2020-08-18	0.0	56.106	0.0	187.97
2020-08-19	0.0	56.106	0.0	187.97
2020-08-20	0.0	56.106	0.0	187.97
2020-08-21	0.0	56.106	0.0	187.97
2020-08-22	0.0	56.106	0.0	187.97
2020-08-23	0.0	56.106	0.0	187.97
2020-08-24	0.0	56.106	0.0	187.97
2020-08-25	0.0	56.106	0.0	187.97
2020-08-26	0.0	56.106	0.0	187.97
2020-08-27	0.0	56.106	0.0	187.97
2020-08-28	0.0	56.106	0.0	187.97
2020-08-29	0.0	56.106	0.0	187.97
2020-08-30	0.0	56.106	0.0	187.97
