Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.489	15.489	0.316	0.316
2020-04-15	0.577	16.066	0.373	0.689
2020-04-16	0.68	16.746	0.439	1.128
2020-04-17	0.797	17.543	0.514	1.642
2020-04-18	0.926	18.469	0.598	2.24
2020-04-19	1.067	19.536	0.689	2.929
2020-04-20	1.221	20.757	0.788	3.717
2020-04-21	1.385	22.142	0.894	4.611
2020-04-22	1.554	23.696	1.003	5.614
2020-04-23	1.724	25.42	1.113	6.727
2020-04-24	1.894	27.314	1.223	7.95
2020-04-25	2.065	29.379	1.333	9.283
2020-04-26	2.244	31.623	1.448	10.731
2020-04-27	2.44	34.063	1.575	12.306
2020-04-28	2.636	36.699	1.701	14.007
2020-04-29	2.826	39.525	1.824	15.831
2020-04-30	2.987	42.512	1.928	17.759
2020-05-01	3.112	45.624	2.008	19.767
2020-05-02	3.184	48.808	2.055	21.822
2020-05-03	3.224	52.032	2.081	23.903
2020-05-04	3.236	55.268	2.089	25.992
2020-05-05	3.23	58.498	2.085	28.077
2020-05-06	3.2	61.698	2.066	30.143
2020-05-07	3.159	64.857	2.039	32.182
2020-05-08	3.111	67.968	2.008	34.19
2020-05-09	3.051	71.019	1.969	36.159
2020-05-10	2.979	73.998	1.923	38.082
2020-05-11	2.901	76.899	1.873	39.955
2020-05-12	2.824	79.723	1.823	41.778
2020-05-13	2.747	82.47	1.773	43.551
2020-05-14	2.676	85.146	1.727	45.278
2020-05-15	2.611	87.757	1.685	46.963
2020-05-16	2.545	90.302	1.643	48.606
2020-05-17	2.473	92.775	1.596	50.202
2020-05-18	2.394	95.169	1.545	51.747
2020-05-19	2.31	97.479	1.491	53.238
2020-05-20	2.22	99.699	1.433	54.671
2020-05-21	2.129	101.828	1.374	56.045
2020-05-22	2.039	103.867	1.316	57.361
2020-05-23	1.95	105.817	1.258	58.619
2020-05-24	1.862	107.679	1.202	59.821
2020-05-25	1.777	109.456	1.147	60.968
2020-05-26	1.693	111.149	1.093	62.061
2020-05-27	1.612	112.761	1.04	63.101
2020-05-28	1.532	114.293	0.989	64.09
2020-05-29	1.455	115.748	0.939	65.029
2020-05-30	1.381	117.129	0.891	65.92
2020-05-31	1.31	118.439	0.845	66.765
2020-06-01	1.242	119.681	0.802	67.567
2020-06-02	1.177	120.858	0.76	68.327
2020-06-03	1.115	121.973	0.72	69.047
2020-06-04	1.055	123.028	0.681	69.728
2020-06-05	0.997	124.025	0.643	70.371
2020-06-06	0.939	124.964	0.606	70.977
2020-06-07	0.883	125.847	0.57	71.547
2020-06-08	0.826	126.673	0.533	72.08
2020-06-09	0.769	127.442	0.497	72.577
2020-06-10	0.714	128.156	0.461	73.038
2020-06-11	0.662	128.818	0.427	73.465
2020-06-12	0.616	129.434	0.398	73.863
2020-06-13	0.577	130.011	0.372	74.235
2020-06-14	0.543	130.554	0.35	74.585
2020-06-15	0.513	131.067	0.331	74.916
2020-06-16	0.486	131.553	0.314	75.23
2020-06-17	0.459	132.012	0.296	75.526
2020-06-18	0.431	132.443	0.279	75.805
2020-06-19	0.404	132.847	0.261	76.066
2020-06-20	0.377	133.224	0.243	76.309
2020-06-21	0.35	133.574	0.226	76.535
2020-06-22	0.326	133.9	0.21	76.745
2020-06-23	0.304	134.204	0.196	76.941
2020-06-24	0.284	134.488	0.184	77.125
2020-06-25	0.267	134.755	0.172	77.297
2020-06-26	0.251	135.006	0.162	77.459
2020-06-27	0.235	135.241	0.152	77.611
2020-06-28	0.219	135.46	0.142	77.753
2020-06-29	0.203	135.663	0.131	77.884
2020-06-30	0.188	135.851	0.121	78.005
2020-07-01	0.172	136.023	0.111	78.116
2020-07-02	0.156	136.179	0.101	78.217
