Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
2020-03-12	0.018	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
2020-03-13	0.036	1e-08	0.09	1e-08	0.0	0.0	0.001	0.0
2020-03-14	0.09	1e-08	0.18	3e-08	0.001	0.0	0.001	0.0
2020-03-15	0.144	2e-08	0.324	5e-08	0.001	0.0	0.002	0.0
2020-03-16	0.198	3e-08	0.522	7e-08	0.001	0.0	0.003	0.0
2020-03-17	0.27	4e-08	0.793	1.1e-07	0.002	0.0	0.005	0.0
2020-03-18	0.432	6e-08	1.225	1.7e-07	0.003	0.0	0.007	0.0
2020-03-19	0.648	9e-08	1.873	2.7e-07	0.004	0.0	0.011	0.0
2020-03-20	0.901	1.3e-07	2.774	3.9e-07	0.005	0.0	0.017	0.0
2020-03-21	1.099	1.6e-07	3.873	5.5e-07	0.007	0.0	0.023	0.0
2020-03-22	1.243	1.8e-07	5.116	7.3e-07	0.007	0.0	0.031	0.0
2020-03-23	1.333	1.9e-07	6.449	9.2e-07	0.008	0.0	0.039	1e-08
2020-03-24	1.405	2e-07	7.854	1.12e-06	0.008	0.0	0.047	1e-08
2020-03-25	1.423	2e-07	9.277	1.32e-06	0.009	0.0	0.056	1e-08
2020-03-26	1.441	2.1e-07	10.718	1.53e-06	0.009	0.0	0.064	1e-08
2020-03-27	1.459	2.1e-07	12.177	1.73e-06	0.009	0.0	0.073	1e-08
2020-03-28	1.441	2.1e-07	13.618	1.94e-06	0.009	0.0	0.082	1e-08
2020-03-29	1.423	2e-07	15.041	2.14e-06	0.009	0.0	0.09	1e-08
2020-03-30	1.405	2e-07	16.446	2.34e-06	0.008	0.0	0.099	1e-08
2020-03-31	1.315	1.9e-07	17.761	2.53e-06	0.008	0.0	0.107	2e-08
2020-04-01	1.279	1.8e-07	19.04	2.71e-06	0.008	0.0	0.114	2e-08
2020-04-02	1.207	1.7e-07	20.247	2.88e-06	0.007	0.0	0.121	2e-08
2020-04-03	1.045	1.5e-07	21.291	3.03e-06	0.006	0.0	0.128	2e-08
2020-04-04	0.901	1.3e-07	22.192	3.16e-06	0.005	0.0	0.133	2e-08
2020-04-05	0.775	1.1e-07	22.967	3.27e-06	0.005	0.0	0.138	2e-08
2020-04-06	0.666	9e-08	23.633	3.36e-06	0.004	0.0	0.142	2e-08
2020-04-07	0.558	8e-08	24.192	3.44e-06	0.003	0.0	0.145	2e-08
2020-04-08	0.45	6e-08	24.642	3.51e-06	0.003	0.0	0.148	2e-08
2020-04-09	0.36	5e-08	25.002	3.56e-06	0.002	0.0	0.15	2e-08
2020-04-10	0.306	4e-08	25.308	3.6e-06	0.002	0.0	0.152	2e-08
2020-04-11	0.27	4e-08	25.579	3.64e-06	0.002	0.0	0.153	2e-08
2020-04-12	0.234	3e-08	25.813	3.67e-06	0.001	0.0	0.155	2e-08
2020-04-13	0.198	3e-08	26.011	3.7e-06	0.001	0.0	0.156	2e-08
2020-04-14	0.162	2e-08	26.173	3.73e-06	0.001	0.0	0.157	2e-08
2020-04-15	0.126	2e-08	26.299	3.74e-06	0.001	0.0	0.158	2e-08
2020-04-16	0.09	1e-08	26.389	3.76e-06	0.001	0.0	0.158	2e-08
2020-04-17	0.072	1e-08	26.461	3.77e-06	0.0	0.0	0.159	2e-08
2020-04-18	0.054	1e-08	26.515	3.77e-06	0.0	0.0	0.159	2e-08
2020-04-19	0.036	1e-08	26.551	3.78e-06	0.0	0.0	0.159	2e-08
2020-04-20	0.018	0.0	26.569	3.78e-06	0.0	0.0	0.159	2e-08
2020-04-21	26.569	3.78e-06	53.138	7.57e-06	0.159	2e-08	0.319	5e-08
