Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-04-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-08	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
2020-04-09	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-04-10	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
2020-04-11	0.001	1e-08	0.003	1e-08	0.0	0.0	0.0	0.0
2020-04-12	0.003	1e-08	0.005	3e-08	0.0	0.0	0.0	0.0
2020-04-13	0.004	2e-08	0.01	5e-08	0.0	0.0	0.0	0.0
2020-04-14	0.006	3e-08	0.016	7e-08	0.0	0.0	0.0	0.0
2020-04-15	0.008	4e-08	0.024	1.1e-07	0.0	0.0	0.0	0.0
2020-04-16	0.013	6e-08	0.037	1.7e-07	0.0	0.0	0.0	0.0
2020-04-17	0.019	9e-08	0.056	2.7e-07	0.0	0.0	0.0	0.0
2020-04-18	0.027	1.3e-07	0.083	3.9e-07	0.0	0.0	0.001	0.0
2020-04-19	0.033	1.6e-07	0.116	5.5e-07	0.0	0.0	0.001	0.0
2020-04-20	0.037	1.8e-07	0.154	7.3e-07	0.0	0.0	0.001	0.0
2020-04-21	0.04	1.9e-07	0.194	9.2e-07	0.0	0.0	0.001	1e-08
2020-04-22	0.042	2e-07	0.236	1.12e-06	0.0	0.0	0.001	1e-08
2020-04-23	0.043	2e-07	0.279	1.32e-06	0.0	0.0	0.002	1e-08
2020-04-24	0.043	2.1e-07	0.322	1.53e-06	0.0	0.0	0.002	1e-08
2020-04-25	0.044	2.1e-07	0.366	1.73e-06	0.0	0.0	0.002	1e-08
2020-04-26	0.043	2.1e-07	0.409	1.94e-06	0.0	0.0	0.002	1e-08
2020-04-27	0.043	2e-07	0.452	2.14e-06	0.0	0.0	0.003	1e-08
2020-04-28	0.042	2e-07	0.494	2.34e-06	0.0	0.0	0.003	1e-08
2020-04-29	0.04	1.9e-07	0.534	2.53e-06	0.0	0.0	0.003	2e-08
2020-04-30	0.038	1.8e-07	0.572	2.71e-06	0.0	0.0	0.003	2e-08
2020-05-01	0.036	1.7e-07	0.608	2.88e-06	0.0	0.0	0.004	2e-08
2020-05-02	0.031	1.5e-07	0.64	3.03e-06	0.0	0.0	0.004	2e-08
2020-05-03	0.027	1.3e-07	0.667	3.16e-06	0.0	0.0	0.004	2e-08
2020-05-04	0.023	1.1e-07	0.69	3.27e-06	0.0	0.0	0.004	2e-08
2020-05-05	0.02	9e-08	0.71	3.36e-06	0.0	0.0	0.004	2e-08
2020-05-06	0.017	8e-08	0.727	3.44e-06	0.0	0.0	0.004	2e-08
2020-05-07	0.014	6e-08	0.74	3.51e-06	0.0	0.0	0.004	2e-08
2020-05-08	0.011	5e-08	0.751	3.56e-06	0.0	0.0	0.005	2e-08
2020-05-09	0.009	4e-08	0.76	3.6e-06	0.0	0.0	0.005	2e-08
2020-05-10	0.008	4e-08	0.768	3.64e-06	0.0	0.0	0.005	2e-08
2020-05-11	0.007	3e-08	0.775	3.67e-06	0.0	0.0	0.005	2e-08
2020-05-12	0.006	3e-08	0.781	3.7e-06	0.0	0.0	0.005	2e-08
2020-05-13	0.005	2e-08	0.786	3.73e-06	0.0	0.0	0.005	2e-08
2020-05-14	0.004	2e-08	0.79	3.74e-06	0.0	0.0	0.005	2e-08
2020-05-15	0.003	1e-08	0.793	3.76e-06	0.0	0.0	0.005	2e-08
2020-05-16	0.002	1e-08	0.795	3.77e-06	0.0	0.0	0.005	2e-08
2020-05-17	0.002	1e-08	0.797	3.77e-06	0.0	0.0	0.005	2e-08
2020-05-18	0.001	1e-08	0.798	3.78e-06	0.0	0.0	0.005	2e-08
2020-05-19	0.001	0.0	0.798	3.78e-06	0.0	0.0	0.005	2e-08
2020-05-20	0.798	3.78e-06	1.596	7.57e-06	0.005	2e-08	0.01	5e-08
