Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-04-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-08	0.002	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
2020-04-09	0.002	1e-08	0.004	2e-08	0.0	0.0	0.0	0.0
2020-04-10	0.002	1e-08	0.006	3e-08	0.0	0.0	0.0	0.0
2020-04-11	0.004	2e-08	0.009	4e-08	0.0	0.0	0.0	0.0
2020-04-12	0.009	4e-08	0.019	9e-08	0.0	0.0	0.0	0.0
2020-04-13	0.015	7e-08	0.033	1.6e-07	0.0	0.0	0.0	0.0
2020-04-14	0.02	1e-07	0.054	2.5e-07	0.0	0.0	0.0	0.0
2020-04-15	0.028	1.3e-07	0.081	3.9e-07	0.0	0.0	0.0	0.0
2020-04-16	0.044	2.1e-07	0.126	6e-07	0.0	0.0	0.001	0.0
2020-04-17	0.067	3.2e-07	0.192	9.1e-07	0.0	0.0	0.001	1e-08
2020-04-18	0.093	4.4e-07	0.285	1.35e-06	0.001	0.0	0.002	1e-08
2020-04-19	0.113	5.3e-07	0.398	1.88e-06	0.001	0.0	0.002	1e-08
2020-04-20	0.128	6e-07	0.525	2.49e-06	0.001	0.0	0.003	1e-08
2020-04-21	0.137	6.5e-07	0.662	3.14e-06	0.001	0.0	0.004	2e-08
2020-04-22	0.144	6.8e-07	0.807	3.82e-06	0.001	0.0	0.005	2e-08
2020-04-23	0.146	6.9e-07	0.953	4.51e-06	0.001	0.0	0.006	3e-08
2020-04-24	0.148	7e-07	1.101	5.22e-06	0.001	0.0	0.007	3e-08
2020-04-25	0.15	7.1e-07	1.251	5.93e-06	0.001	0.0	0.008	4e-08
2020-04-26	0.148	7e-07	1.399	6.63e-06	0.001	0.0	0.008	4e-08
2020-04-27	0.146	6.9e-07	1.545	7.32e-06	0.001	0.0	0.009	4e-08
2020-04-28	0.144	6.8e-07	1.689	8e-06	0.001	0.0	0.01	5e-08
2020-04-29	0.135	6.4e-07	1.824	8.64e-06	0.001	0.0	0.011	5e-08
2020-04-30	0.131	6.2e-07	1.956	9.27e-06	0.001	0.0	0.012	6e-08
2020-05-01	0.124	5.9e-07	2.079	9.85e-06	0.001	0.0	0.012	6e-08
2020-05-02	0.107	5.1e-07	2.187	1.036e-05	0.001	0.0	0.013	6e-08
2020-05-03	0.093	4.4e-07	2.279	1.08e-05	0.001	0.0	0.014	6e-08
2020-05-04	0.08	3.8e-07	2.359	1.118e-05	0.0	0.0	0.014	7e-08
2020-05-05	0.068	3.2e-07	2.427	1.15e-05	0.0	0.0	0.015	7e-08
2020-05-06	0.057	2.7e-07	2.485	1.177e-05	0.0	0.0	0.015	7e-08
2020-05-07	0.046	2.2e-07	2.531	1.199e-05	0.0	0.0	0.015	7e-08
2020-05-08	0.037	1.8e-07	2.568	1.217e-05	0.0	0.0	0.015	7e-08
2020-05-09	0.031	1.5e-07	2.599	1.232e-05	0.0	0.0	0.016	7e-08
2020-05-10	0.028	1.3e-07	2.627	1.245e-05	0.0	0.0	0.016	7e-08
2020-05-11	0.024	1.1e-07	2.651	1.256e-05	0.0	0.0	0.016	8e-08
2020-05-12	0.02	1e-07	2.671	1.266e-05	0.0	0.0	0.016	8e-08
2020-05-13	0.017	8e-08	2.688	1.274e-05	0.0	0.0	0.016	8e-08
2020-05-14	0.013	6e-08	2.701	1.28e-05	0.0	0.0	0.016	8e-08
2020-05-15	0.009	4e-08	2.71	1.284e-05	0.0	0.0	0.016	8e-08
2020-05-16	0.007	4e-08	2.718	1.288e-05	0.0	0.0	0.016	8e-08
2020-05-17	0.006	3e-08	2.723	1.29e-05	0.0	0.0	0.016	8e-08
2020-05-18	0.004	2e-08	2.727	1.292e-05	0.0	0.0	0.016	8e-08
2020-05-19	0.002	1e-08	2.729	1.293e-05	0.0	0.0	0.016	8e-08
2020-05-20	2.729	1.293e-05	5.458	2.586e-05	0.016	8e-08	0.033	1.6e-07
