Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.387	102.387	0.133	2.133
2020-04-16	3.039	105.426	0.125	2.258
2020-04-17	2.722	108.148	0.117	2.375
2020-04-18	2.431	110.579	0.11	2.485
2020-04-19	2.165	112.744	0.103	2.588
2020-04-20	1.915	114.659	0.096	2.684
2020-04-21	1.667	116.326	0.089	2.773
2020-04-22	1.419	117.745	0.082	2.855
2020-04-23	1.168	118.913	0.075	2.93
2020-04-24	0.912	119.825	0.068	2.998
2020-04-25	0.648	120.473	0.062	3.06
2020-04-26	0.417	120.89	0.055	3.115
2020-04-27	0.257	121.147	0.049	3.164
2020-04-28	0.162	121.309	0.044	3.208
2020-04-29	0.107	121.416	0.039	3.247
2020-04-30	0.077	121.493	0.035	3.282
2020-05-01	0.059	121.552	0.03	3.312
2020-05-02	0.047	121.599	0.026	3.338
2020-05-03	0.038	121.637	0.021	3.359
2020-05-04	0.029	121.666	0.017	3.376
2020-05-05	0.022	121.688	0.012	3.388
2020-05-06	0.016	121.704	0.008	3.396
2020-05-07	0.0	121.704	0.0	3.396
2020-05-08	0.0	121.704	0.0	3.396
2020-05-09	0.0	121.704	0.0	3.396
2020-05-10	0.0	121.704	0.0	3.396
2020-05-11	0.0	121.704	0.0	3.396
2020-05-12	0.0	121.704	0.0	3.396
2020-05-13	0.0	121.704	0.0	3.396
2020-05-14	0.0	121.704	0.0	3.396
2020-05-15	0.0	121.704	0.0	3.396
2020-05-16	0.0	121.704	0.0	3.396
2020-05-17	0.0	121.704	0.0	3.396
2020-05-18	0.0	121.704	0.0	3.396
2020-05-19	0.0	121.704	0.0	3.396
2020-05-20	0.0	121.704	0.0	3.396
2020-05-21	0.0	121.704	0.0	3.396
2020-05-22	0.0	121.704	0.0	3.396
2020-05-23	0.0	121.704	0.0	3.396
2020-05-24	0.0	121.704	0.0	3.396
2020-05-25	0.0	121.704	0.0	3.396
2020-05-26	0.0	121.704	0.0	3.396
2020-05-27	0.0	121.704	0.0	3.396
2020-05-28	0.0	121.704	0.0	3.396
2020-05-29	0.0	121.704	0.0	3.396
2020-05-30	0.0	121.704	0.0	3.396
2020-05-31	0.0	121.704	0.0	3.396
2020-06-01	0.0	121.704	0.0	3.396
2020-06-02	0.0	121.704	0.0	3.396
2020-06-03	0.0	121.704	0.0	3.396
2020-06-04	0.0	121.704	0.0	3.396
2020-06-05	0.0	121.704	0.0	3.396
2020-06-06	0.0	121.704	0.0	3.396
2020-06-07	0.0	121.704	0.0	3.396
2020-06-08	0.0	121.704	0.0	3.396
2020-06-09	0.0	121.704	0.0	3.396
2020-06-10	0.0	121.704	0.0	3.396
2020-06-11	0.0	121.704	0.0	3.396
2020-06-12	0.0	121.704	0.0	3.396
2020-06-13	0.0	121.704	0.0	3.396
2020-06-14	0.0	121.704	0.0	3.396
2020-06-15	0.0	121.704	0.0	3.396
2020-06-16	0.0	121.704	0.0	3.396
2020-06-17	0.0	121.704	0.0	3.396
2020-06-18	0.0	121.704	0.0	3.396
2020-06-19	0.0	121.704	0.0	3.396
2020-06-20	0.0	121.704	0.0	3.396
2020-06-21	0.0	121.704	0.0	3.396
2020-06-22	0.0	121.704	0.0	3.396
2020-06-23	0.0	121.704	0.0	3.396
2020-06-24	0.0	121.704	0.0	3.396
2020-06-25	0.0	121.704	0.0	3.396
2020-06-26	0.0	121.704	0.0	3.396
2020-06-27	0.0	121.704	0.0	3.396
2020-06-28	0.0	121.704	0.0	3.396
2020-06-29	0.0	121.704	0.0	3.396
2020-06-30	0.0	121.704	0.0	3.396
