2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	4.0
2020-03-25	1.0
2020-03-26	3.0
2020-03-27	5.0
2020-03-28	6.0
2020-03-29	5.0
2020-03-30	7.0
2020-03-31	4.0
2020-04-01	5.0
2020-04-02	3.0
2020-04-03	11.0
2020-04-04	8.0
2020-04-05	1.0
2020-04-06	7.0
2020-04-07	0.0
2020-04-08	2.667
2020-04-09	2.662
2020-04-10	2.637
2020-04-11	2.603
2020-04-12	2.564
2020-04-13	2.514
2020-04-14	2.455
2020-04-15	2.391
2020-04-16	2.327
2020-04-17	2.264
2020-04-18	2.205
2020-04-19	2.152
2020-04-20	2.097
2020-04-21	2.038
2020-04-22	1.973
2020-04-23	1.903
2020-04-24	1.829
2020-04-25	1.755
2020-04-26	1.68
2020-04-27	1.607
2020-04-28	1.534
2020-04-29	1.465
2020-04-30	1.395
2020-05-01	1.328
2020-05-02	1.262
2020-05-03	1.199
2020-05-04	1.138
2020-05-05	1.079
2020-05-06	1.023
2020-05-07	0.97
2020-05-08	0.919
2020-05-09	0.869
2020-05-10	0.821
2020-05-11	0.774
2020-05-12	0.727
2020-05-13	0.681
2020-05-14	0.634
2020-05-15	0.588
2020-05-16	0.545
2020-05-17	0.508
2020-05-18	0.475
2020-05-19	0.447
2020-05-20	0.423
2020-05-21	0.4
2020-05-22	0.378
2020-05-23	0.356
2020-05-24	0.333
2020-05-25	0.311
2020-05-26	0.289
2020-05-27	0.269
2020-05-28	0.251
2020-05-29	0.234
2020-05-30	0.22
2020-05-31	0.207
2020-06-01	0.194
2020-06-02	0.181
2020-06-03	0.168
2020-06-04	0.155
2020-06-05	0.142
2020-06-06	0.128
2020-06-07	0.116
2020-06-08	0.104
2020-06-09	0.093
2020-06-10	0.083
2020-06-11	0.074
2020-06-12	0.065
2020-06-13	0.057
2020-06-14	0.048
2020-06-15	0.04
2020-06-16	0.031
2020-06-17	0.022
2020-06-18	0.014
2020-06-19	0.009
2020-06-20	0.006
2020-06-21	0.004
2020-06-22	0.003
2020-06-23	0.002
2020-06-24	0.002
2020-06-25	0.001
2020-06-26	0.001
2020-06-27	0.001
2020-06-28	0.001
