Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Delaware	6.0	0.0	0.0	0.0	2.929e-05	0.0	30.0	12.0	7.5	0.00014645	5.858e-05	3.66125e-05	2020-03-22
Delaware	7	0	0	0	3.418e-5	0	35	14	8.75	1.709e-4	6.836e-5	4.2725e-5	1	0	2020-03-23
Delaware	11	0	0	0	5.37e-5	0	55	22	13.75	2.685e-4	1.074e-4	6.7125e-5	4	0	0	0	2020-03-24
Delaware	12	0	0	0	5.859e-5	0	60	24	15	2.9295e-4	1.1718e-4	7.32375e-5	1	0	0	0	2020-03-25
Delaware	15	0	0	0	7.323e-5	0	75	30	18.75	3.6615e-4	1.4646e-4	9.15375e-5	3	0	0	0	2020-03-26
Delaware	20	0	0	0	9.764e-5	0	100	40	25	4.882e-4	1.9528e-4	1.2205e-4	5	0	0	0	2020-03-27
Delaware	26	0	0	0	1.2694e-4	0	130	52	32.5	6.347e-4	2.5388e-4	1.58675e-4	6	0	0	0	2020-03-28
Delaware	31	0	0	0	1.5135e-4	0	155	62	38.75	7.5675e-4	3.027e-4	1.891875e-4	5	0	0	0	2020-03-29
Delaware	38	1	0	0	1.8552e-4	4.88e-6	333.333333333	153.846153846	100	0.00162666666667	7.50769230769e-4	4.88e-4	7	1	40	0	2020-03-30
Delaware	42	1	0	0	2.0505e-4	4.88e-6	333.333333333	153.846153846	100	0.00162666666667	7.50769230769e-4	4.88e-4	4	0	-42.9	0	2020-03-31
Delaware	47	1	0	0	2.2946e-4	4.88e-6	333.333333333	153.846153846	100	0.00162666666667	7.50769230769e-4	4.88e-4	5	0	25	0	2020-04-01
Delaware	50	1	0	0	2.4411e-4	4.88e-6	333.333333333	153.846153846	100	0.00162666666667	7.50769230769e-4	4.88e-4	3	0	0	0	2020-04-02
Delaware	61	1	0	0	2.9781e-4	4.88e-6	333.333333333	153.846153846	100	0.00162666666667	7.50769230769e-4	4.88e-4	11	0	0	0	2020-04-03
Delaware	69	1	0	0	3.3687e-4	4.88e-6	333.333333333	153.846153846	100	0.00162666666667	7.50769230769e-4	4.88e-4	8	0	-27.3	0	2020-04-04
Delaware	70	1	0	0	0.00034175	4.88e-06	333.333333333	153.846153846	100	0.00162666666667	0.000750769230769	0.000488	1	0	-87.5	0	2020-04-05
