Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.178	13.178	3.333	3.333
2020-04-15	0.219	13.397	4.024	7.357
2020-04-16	0.27	13.667	4.768	12.125
2020-04-17	0.326	13.993	5.631	17.756
2020-04-18	0.386	14.379	6.647	24.403
2020-04-19	0.456	14.835	7.859	32.262
2020-04-20	0.538	15.373	9.279	41.541
2020-04-21	0.636	16.009	10.935	52.476
2020-04-22	0.751	16.76	12.812	65.288
2020-04-23	0.885	17.645	14.891	80.179
2020-04-24	1.037	18.682	17.151	97.33
2020-04-25	1.205	19.887	19.63	116.96
2020-04-26	1.388	21.275	22.265	139.225
2020-04-27	1.589	22.864	24.979	164.204
2020-04-28	1.802	24.666	27.719	191.923
2020-04-29	2.022	26.688	30.449	222.372
2020-04-30	2.244	28.932	33.202	255.574
2020-05-01	2.465	31.397	36.066	291.64
2020-05-02	2.688	34.085	39.224	330.864
2020-05-03	2.92	37.005	42.374	373.238
2020-05-04	3.175	40.18	45.421	418.659
2020-05-05	3.43	43.61	48.01	466.669
2020-05-06	3.677	47.287	50.019	516.688
2020-05-07	3.887	51.174	51.177	567.865
2020-05-08	4.049	55.223	51.833	619.698
2020-05-09	4.143	59.366	52.019	671.717
2020-05-10	4.196	63.562	51.921	723.638
2020-05-11	4.211	67.773	51.444	775.082
2020-05-12	4.203	71.976	50.775	825.857
2020-05-13	4.164	76.14	50.009	875.866
2020-05-14	4.11	80.25	49.045	924.911
2020-05-15	4.048	84.298	47.887	972.798
2020-05-16	3.97	88.268	46.639	1019.437
2020-05-17	3.877	92.145	45.394	1064.831
2020-05-18	3.776	95.921	44.156	1108.987
2020-05-19	3.675	99.596	43.017	1152.004
2020-05-20	3.575	103.171	41.973	1193.977
2020-05-21	3.482	106.653	40.91	1234.887
2020-05-22	3.398	110.051	39.75	1274.637
2020-05-23	3.312	113.363	38.489	1313.126
2020-05-24	3.218	116.581	37.131	1350.257
2020-05-25	3.116	119.697	35.68	1385.937
2020-05-26	3.006	122.703	34.229	1420.166
2020-05-27	2.888	125.591	32.777	1452.943
2020-05-28	2.771	128.362	31.34	1484.283
2020-05-29	2.653	131.015	29.933	1514.216
2020-05-30	2.537	133.552	28.568	1542.784
2020-05-31	2.423	135.975	27.222	1570.006
2020-06-01	2.313	138.288	25.907	1595.913
2020-06-02	2.204	140.492	24.628	1620.541
2020-06-03	2.097	142.589	23.394	1643.935
2020-06-04	1.994	144.583	22.195	1666.13
2020-06-05	1.894	146.477	21.051	1687.181
2020-06-06	1.797	148.274	19.961	1707.142
2020-06-07	1.704	149.978	18.922	1726.064
2020-06-08	1.616	151.594	17.921	1743.985
2020-06-09	1.532	153.126	16.955	1760.94
2020-06-10	1.451	154.577	16.019	1776.959
2020-06-11	1.373	155.95	15.1	1792.059
2020-06-12	1.297	157.247	14.189	1806.248
2020-06-13	1.222	158.469	13.278	1819.526
2020-06-14	1.149	159.618	12.366	1831.892
2020-06-15	1.075	160.693	11.471	1843.363
2020-06-16	1.001	161.694	10.64	1854.003
2020-06-17	0.929	162.623	9.908	1863.911
2020-06-18	0.861	163.484	9.271	1873.182
2020-06-19	0.802	164.286	8.724	1881.906
2020-06-20	0.751	165.037	8.25	1890.156
2020-06-21	0.706	165.743	7.809	1897.965
2020-06-22	0.668	166.411	7.373	1905.338
2020-06-23	0.632	167.043	6.936	1912.274
2020-06-24	0.597	167.64	6.499	1918.773
2020-06-25	0.561	168.201	6.062	1924.835
2020-06-26	0.526	168.727	5.632	1930.467
2020-06-27	0.491	169.218	5.241	1935.708
2020-06-28	0.456	169.674	4.888	1940.596
2020-06-29	0.424	170.098	4.572	1945.168
2020-06-30	0.396	170.494	4.289	1949.457
2020-07-01	0.37	170.864	4.032	1953.489
2020-07-02	0.347	171.211	3.778	1957.267
2020-07-03	0.326	171.537	3.524	1960.791
2020-07-04	0.306	171.843	3.27	1964.061
2020-07-05	0.285	172.128	3.015	1967.076
2020-07-06	0.265	172.393	2.76	1969.836
2020-07-07	0.244	172.637	2.505	1972.341
2020-07-08	0.223	172.86	2.256	1974.597
2020-07-09	0.203	173.063	2.025	1976.622
2020-07-10	0.183	173.246	1.813	1978.435
2020-07-11	0.164	173.41	1.62	1980.055
2020-07-12	0.147	173.557	1.443	1981.498
2020-07-13	0.131	173.688	1.276	1982.774
2020-07-14	0.117	173.805	1.111	1983.885
2020-07-15	0.103	173.908	0.945	1984.83
2020-07-16	0.09	173.998	0.778	1985.608
2020-07-17	0.077	174.075	0.608	1986.216
2020-07-18	0.063	174.138	0.432	1986.648
2020-07-19	0.049	174.187	0.278	1986.926
2020-07-20	0.035	174.222	0.171	1987.097
2020-07-21	0.022	174.244	0.108	1987.205
2020-07-22	0.014	174.258	0.071	1987.276
2020-07-23	0.009	174.267	0.051	1987.327
2020-07-24	0.006	174.273	0.039	1987.366
2020-07-25	0.004	174.277	0.031	1987.397
2020-07-26	0.003	174.28	0.025	1987.422
2020-07-27	0.003	174.283	0.02	1987.442
2020-07-28	0.002	174.285	0.015	1987.457
2020-07-29	0.002	174.287	0.011	1987.468
2020-07-30	0.001	174.288	0.0	1987.468
2020-07-31	0.001	174.289	0.0	1987.468
2020-08-01	0.0	174.289	0.0	1987.468
2020-08-02	0.0	174.289	0.0	1987.468
2020-08-03	0.0	174.289	0.0	1987.468
2020-08-04	0.0	174.289	0.0	1987.468
2020-08-05	0.0	174.289	0.0	1987.468
2020-08-06	0.0	174.289	0.0	1987.468
2020-08-07	0.0	174.289	0.0	1987.468
2020-08-08	0.0	174.289	0.0	1987.468
2020-08-09	0.0	174.289	0.0	1987.468
2020-08-10	0.0	174.289	0.0	1987.468
2020-08-11	0.0	174.289	0.0	1987.468
2020-08-12	0.0	174.289	0.0	1987.468
2020-08-13	0.0	174.289	0.0	1987.468
2020-08-14	0.0	174.289	0.0	1987.468
2020-08-15	0.0	174.289	0.0	1987.468
2020-08-16	0.0	174.289	0.0	1987.468
2020-08-17	0.0	174.289	0.0	1987.468
2020-08-18	0.0	174.289	0.0	1987.468
2020-08-19	0.0	174.289	0.0	1987.468
2020-08-20	0.0	174.289	0.0	1987.468
2020-08-21	0.0	174.289	0.0	1987.468
2020-08-22	0.0	174.289	0.0	1987.468
2020-08-23	0.0	174.289	0.0	1987.468
2020-08-24	0.0	174.289	0.0	1987.468
2020-08-25	0.0	174.289	0.0	1987.468
2020-08-26	0.0	174.289	0.0	1987.468
2020-08-27	0.0	174.289	0.0	1987.468
2020-08-28	0.0	174.289	0.0	1987.468
2020-08-29	0.0	174.289	0.0	1987.468
2020-08-30	0.0	174.289	0.0	1987.468
