Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	4.277	4.3e-07	4.277	4.3e-07	0.0	0.0	0.0	0.0
2020-03-06	4.277	4.3e-07	8.554	8.6e-07	0.0	0.0	0.0	0.0
2020-03-07	4.277	4.3e-07	12.83	1.29e-06	0.0	0.0	0.0	0.0
2020-03-08	8.554	8.6e-07	21.384	2.15e-06	0.0	0.0	0.0	0.0
2020-03-09	21.384	2.15e-06	42.768	4.3e-06	0.0	0.0	0.0	0.0
2020-03-10	34.214	3.44e-06	76.982	7.73e-06	0.0	0.0	0.0	0.0
2020-03-11	47.045	4.73e-06	124.027	1.246e-05	0.0	0.0	0.0	0.0
2020-03-12	64.152	6.44e-06	188.179	1.89e-05	0.0	0.0	0.0	0.0
2020-03-13	102.643	1.031e-05	290.822	2.921e-05	0.0	0.0	0.0	0.0
2020-03-14	153.965	1.546e-05	444.787	4.468e-05	0.0	0.0	0.0	0.0
2020-03-15	213.84	2.148e-05	658.627	6.615e-05	0.026	0.0	0.026	0.0
2020-03-16	260.885	2.62e-05	919.511	9.236e-05	0.026	0.0	0.051	1e-08
2020-03-17	295.099	2.964e-05	1214.61	0.000122	0.026	0.0	0.077	1e-08
2020-03-18	316.483	3.179e-05	1531.094	0.00015379	0.051	1e-08	0.128	1e-08
2020-03-19	333.59	3.351e-05	1864.684	0.00018729	0.128	1e-08	0.257	3e-08
2020-03-20	337.867	3.394e-05	2202.551	0.00022123	0.205	2e-08	0.462	5e-08
2020-03-21	342.144	3.437e-05	2544.695	0.00025559	0.282	3e-08	0.744	7e-08
2020-03-22	346.421	3.48e-05	2891.115	0.00029039	0.385	4e-08	1.129	1.1e-07
2020-03-23	342.144	3.437e-05	3233.259	0.00032475	0.616	6e-08	1.745	1.8e-07
2020-03-24	337.867	3.394e-05	3571.126	0.00035869	0.924	9e-08	2.669	2.7e-07
2020-03-25	333.59	3.351e-05	3904.716	0.0003922	1.283	1.3e-07	3.952	4e-07
2020-03-26	312.206	3.136e-05	4216.922	0.00042356	1.565	1.6e-07	5.517	5.5e-07
2020-03-27	303.653	3.05e-05	4520.575	0.00045405	1.771	1.8e-07	7.288	7.3e-07
2020-03-28	286.545	2.878e-05	4807.12	0.00048284	1.899	1.9e-07	9.187	9.2e-07
2020-03-29	248.054	2.492e-05	5055.175	0.00050775	2.002	2e-07	11.188	1.12e-06
2020-03-30	213.84	2.148e-05	5269.015	0.00052923	2.027	2e-07	13.215	1.33e-06
2020-03-31	183.902	1.847e-05	5452.917	0.0005477	2.053	2.1e-07	15.268	1.53e-06
2020-04-01	158.242	1.589e-05	5611.158	0.0005636	2.079	2.1e-07	17.347	1.74e-06
2020-04-02	132.581	1.332e-05	5743.739	0.00057691	2.053	2.1e-07	19.4	1.95e-06
2020-04-03	106.92	1.074e-05	5850.659	0.00058765	2.027	2e-07	21.427	2.15e-06
2020-04-04	85.536	8.59e-06	5936.195	0.00059624	2.002	2e-07	23.428	2.35e-06
2020-04-05	72.706	7.3e-06	6008.901	0.00060354	1.873	1.9e-07	25.302	2.54e-06
2020-04-06	64.152	6.44e-06	6073.052	0.00060999	1.822	1.8e-07	27.123	2.72e-06
2020-04-07	55.598	5.58e-06	6128.651	0.00061557	1.719	1.7e-07	28.843	2.9e-06
2020-04-08	47.045	4.73e-06	6175.696	0.0006203	1.488	1.5e-07	30.331	3.05e-06
2020-04-09	38.491	3.87e-06	6214.187	0.00062416	1.283	1.3e-07	31.614	3.18e-06
2020-04-10	29.938	3.01e-06	6244.124	0.00062717	1.103	1.1e-07	32.718	3.29e-06
2020-04-11	21.384	2.15e-06	6265.508	0.00062932	0.949	1e-07	33.667	3.38e-06
2020-04-12	17.107	1.72e-06	6282.616	0.00063104	0.795	8e-08	34.462	3.46e-06
2020-04-13	12.83	1.29e-06	6295.446	0.00063233	0.642	6e-08	35.104	3.53e-06
2020-04-14	8.554	8.6e-07	6304.0	0.00063319	0.513	5e-08	35.617	3.58e-06
2020-04-15	4.277	4.3e-07	6308.276	0.00063361	0.436	4e-08	36.053	3.62e-06
2020-04-16	0.0	0.0	6308.276	0.00063361	0.385	4e-08	36.438	3.66e-06
2020-04-17	0.0	0.0	6308.276	0.00063361	0.334	3e-08	36.772	3.69e-06
2020-04-18	0.0	0.0	6308.276	0.00063361	0.282	3e-08	37.054	3.72e-06
2020-04-19	0.0	0.0	6308.276	0.00063361	0.231	2e-08	37.285	3.74e-06
2020-04-20	0.0	0.0	6308.276	0.00063361	0.18	2e-08	37.465	3.76e-06
2020-04-21	0.0	0.0	6308.276	0.00063361	0.128	1e-08	37.593	3.78e-06
2020-04-22	0.0	0.0	6308.276	0.00063361	0.103	1e-08	37.696	3.79e-06
2020-04-23	0.0	0.0	6308.276	0.00063361	0.077	1e-08	37.773	3.79e-06
2020-04-24	0.0	0.0	6308.276	0.00063361	0.051	1e-08	37.824	3.8e-06
2020-04-25	0.0	0.0	6308.276	0.00063361	0.026	0.0	37.85	3.8e-06
